a,b,c,d,pm
1.066667e-05,0.0003889991,3.2e-06,4.69e-05,4.69e-05
1.066667e-05,0.0003889991,3.2e-06,5.12e-05,5.12e-05
1.066667e-05,0.0003889991,3.2e-06,5.55e-05,5.55e-05
1.066667e-05,0.0003889991,3.2e-06,5.97e-05,5.97e-05
1.066667e-05,0.0003889991,3.2e-06,6.4e-05,6.4e-05
1.066667e-05,0.0003889991,3.2e-06,6.83e-05,6.83e-05
1.066667e-05,0.0003889991,3.2e-06,7.25e-05,7.25e-05
1.066667e-05,0.0003889991,3.2e-06,7.68e-05,7.68e-05
1.066667e-05,0.0003889991,3.2e-06,8.11e-05,8.11e-05
1.066667e-05,0.0003889991,3.2e-06,8.53e-05,8.53e-05
1.066667e-05,0.0003889991,3.2e-06,8.96e-05,8.96e-05
1.066667e-05,0.0003889991,3.2e-06,92.67066501,91.96632174
1.066667e-05,0.0003889991,3.2e-06,93.71394101,93.03248007
1.066667e-05,0.0003889991,3.2e-06,94.69778218,94.02764963
1.066667e-05,0.0003889991,3.2e-06,95.6355273,94.9797736
1.066667e-05,0.0003889991,3.2e-06,96.59923752,95.9611074
1.066667e-05,0.0003889991,3.2e-06,97.61083832,96.9788374
1.066667e-05,0.0003889991,3.2e-06,98.52420323,97.89551737
1.066667e-05,0.0003889991,3.2e-06,99.35749211,98.72989312
1.066667e-05,0.0003889991,3.2e-06,100.0156137,99.41909085
1.066667e-05,0.0003889991,3.2e-06,100.0432276,99.46027404
1.066667e-05,0.0003889991,3.2e-06,99.86591579,99.30161461
1.066667e-05,0.0003889991,3.2e-06,99.47415583,98.94763657
1.066667e-05,0.0003889991,3.2e-06,98.3239886,98.01802592
1.066667e-05,0.0003889991,3.466667e-06,3.84e-05,3.84e-05
1.066667e-05,0.0003889991,3.466667e-06,4.27e-05,4.27e-05
1.066667e-05,0.0003889991,3.466667e-06,4.69e-05,4.69e-05
1.066667e-05,0.0003889991,3.466667e-06,5.12e-05,5.12e-05
1.066667e-05,0.0003889991,3.466667e-06,5.55e-05,5.55e-05
1.066667e-05,0.0003889991,3.466667e-06,5.97e-05,5.97e-05
1.066667e-05,0.0003889991,3.466667e-06,6.4e-05,6.4e-05
1.066667e-05,0.0003889991,3.466667e-06,6.83e-05,6.83e-05
1.066667e-05,0.0003889991,3.466667e-06,7.25e-05,7.25e-05
1.066667e-05,0.0003889991,3.466667e-06,7.68e-05,7.68e-05
1.066667e-05,0.0003889991,3.466667e-06,8.11e-05,8.11e-05
1.066667e-05,0.0003889991,3.466667e-06,8.53e-05,8.53e-05
1.066667e-05,0.0003889991,3.466667e-06,8.96e-05,8.96e-05
1.066667e-05,0.0003889991,3.466667e-06,90.00714875,91.70910896
1.066667e-05,0.0003889991,3.466667e-06,87.36990907,89.02506993
1.066667e-05,0.0003889991,3.466667e-06,85.55176403,86.92648839
1.066667e-05,0.0003889991,3.466667e-06,84.64211279,85.9976711
1.066667e-05,0.0003889991,3.466667e-06,83.80464307,85.13639947
1.066667e-05,0.0003889991,3.466667e-06,83.02708816,84.33462302
1.066667e-05,0.0003889991,3.466667e-06,82.29821567,83.58114022
1.066667e-05,0.0003889991,3.466667e-06,81.65234411,82.86892154
1.066667e-05,0.0003889991,3.466667e-06,81.60716855,82.71829018
1.066667e-05,0.0003889991,3.466667e-06,81.54896282,82.65167149
1.066667e-05,0.0003889991,3.466667e-06,81.48260647,82.57289466
1.066667e-05,0.0003889991,3.466667e-06,81.4159074,82.49331921
1.066667e-05,0.0003889991,3.466667e-06,81.34622887,82.41049948
1.066667e-05,0.0003889991,3.733333e-06,3.84e-05,3.84e-05
1.066667e-05,0.0003889991,3.733333e-06,4.27e-05,4.27e-05
1.066667e-05,0.0003889991,3.733333e-06,4.69e-05,4.69e-05
1.066667e-05,0.0003889991,3.733333e-06,5.12e-05,5.12e-05
1.066667e-05,0.0003889991,3.733333e-06,5.55e-05,5.55e-05
1.066667e-05,0.0003889991,3.733333e-06,5.97e-05,5.97e-05
1.066667e-05,0.0003889991,3.733333e-06,6.4e-05,6.4e-05
1.066667e-05,0.0003889991,3.733333e-06,6.83e-05,6.83e-05
1.066667e-05,0.0003889991,3.733333e-06,7.25e-05,7.25e-05
1.066667e-05,0.0003889991,3.733333e-06,7.68e-05,7.68e-05
1.066667e-05,0.0003889991,3.733333e-06,8.11e-05,8.11e-05
1.066667e-05,0.0003889991,3.733333e-06,8.53e-05,8.53e-05
1.066667e-05,0.0003889991,3.733333e-06,8.96e-05,8.96e-05
1.066667e-05,0.0003889991,3.733333e-06,94.54609361,95.74810196
1.066667e-05,0.0003889991,3.733333e-06,91.79476216,92.97229305
1.066667e-05,0.0003889991,3.733333e-06,89.29757262,90.44499776
1.066667e-05,0.0003889991,3.733333e-06,88.23720973,89.18313153
1.066667e-05,0.0003889991,3.733333e-06,87.34819516,88.27728849
1.066667e-05,0.0003889991,3.733333e-06,86.50849981,87.42776329
1.066667e-05,0.0003889991,3.733333e-06,85.71649683,86.62028004
1.066667e-05,0.0003889991,3.733333e-06,84.96517008,85.85320484
1.066667e-05,0.0003889991,3.733333e-06,84.56517523,85.34184737
1.066667e-05,0.0003889991,3.733333e-06,84.4774573,85.24874969
1.066667e-05,0.0003889991,3.733333e-06,84.38409905,85.14078469
1.066667e-05,0.0003889991,3.733333e-06,84.27846949,85.02943859
1.066667e-05,0.0003889991,3.733333e-06,84.17428417,84.91769191
1.066667e-05,0.0003889991,4.8e-06,3.84e-05,3.84e-05
1.066667e-05,0.0003889991,4.8e-06,4.27e-05,4.27e-05
1.066667e-05,0.0003889991,4.8e-06,4.69e-05,4.69e-05
1.066667e-05,0.0003889991,4.8e-06,5.12e-05,5.12e-05
1.066667e-05,0.0003889991,4.8e-06,5.55e-05,5.55e-05
1.066667e-05,0.0003889991,4.8e-06,5.97e-05,5.97e-05
1.066667e-05,0.0003889991,4.8e-06,6.4e-05,6.4e-05
1.066667e-05,0.0003889991,4.8e-06,6.83e-05,6.83e-05
1.066667e-05,0.0003889991,4.8e-06,7.25e-05,7.25e-05
1.066667e-05,0.0003889991,4.8e-06,7.68e-05,7.68e-05
1.066667e-05,0.0003889991,4.8e-06,8.11e-05,8.11e-05
1.066667e-05,0.0003889991,4.8e-06,8.53e-05,8.53e-05
1.066667e-05,0.0003889991,4.8e-06,8.96e-05,8.96e-05
1.066667e-05,0.0003889991,4.8e-06,100.3635411,98.74294376
1.066667e-05,0.0003889991,4.8e-06,97.51498254,95.9162843
1.066667e-05,0.0003889991,4.8e-06,94.89022206,93.32251768
1.066667e-05,0.0003889991,4.8e-06,92.79112619,91.52853272
1.066667e-05,0.0003889991,4.8e-06,91.84213636,90.59345125
1.066667e-05,0.0003889991,4.8e-06,90.94242408,89.70958087
1.066667e-05,0.0003889991,4.8e-06,90.08764202,88.87047692
1.066667e-05,0.0003889991,4.8e-06,89.26357863,88.06595457
1.066667e-05,0.0003889991,4.8e-06,88.4745167,87.29660059
1.066667e-05,0.0003889991,4.8e-06,88.16329487,87.14265464
1.066667e-05,0.0003889991,4.8e-06,88.03495813,87.02104565
1.066667e-05,0.0003889991,4.8e-06,87.89425008,86.89071073
1.066667e-05,0.0003889991,4.8e-06,87.75104906,86.76278228
1.066667e-05,0.0003889991,4.266667e-06,3.84e-05,3.84e-05
1.066667e-05,0.0003889991,4.266667e-06,4.27e-05,4.27e-05
1.066667e-05,0.0003889991,4.266667e-06,4.69e-05,4.69e-05
1.066667e-05,0.0003889991,4.266667e-06,5.12e-05,5.12e-05
1.066667e-05,0.0003889991,4.266667e-06,5.55e-05,5.55e-05
1.066667e-05,0.0003889991,4.266667e-06,5.97e-05,5.97e-05
1.066667e-05,0.0003889991,4.266667e-06,6.4e-05,6.4e-05
1.066667e-05,0.0003889991,4.266667e-06,6.83e-05,6.83e-05
1.066667e-05,0.0003889991,4.266667e-06,7.25e-05,7.25e-05
1.066667e-05,0.0003889991,4.266667e-06,7.68e-05,7.68e-05
1.066667e-05,0.0003889991,4.266667e-06,8.11e-05,8.11e-05
1.066667e-05,0.0003889991,4.266667e-06,8.53e-05,8.53e-05
1.066667e-05,0.0003889991,4.266667e-06,8.96e-05,8.96e-05
1.066667e-05,0.0003889991,4.266667e-06,97.8310666,102.3963752
1.066667e-05,0.0003889991,4.266667e-06,95.01839967,99.52973125
1.066667e-05,0.0003889991,4.266667e-06,92.44358832,96.8705828
1.066667e-05,0.0003889991,4.266667e-06,90.81607526,94.39312315
1.066667e-05,0.0003889991,4.266667e-06,89.88939802,93.40713965
1.066667e-05,0.0003889991,4.266667e-06,89.0189953,92.48911735
1.066667e-05,0.0003889991,4.266667e-06,88.18551084,91.61063301
1.066667e-05,0.0003889991,4.266667e-06,87.39215241,90.76949106
1.066667e-05,0.0003889991,4.266667e-06,86.67973174,89.95623063
1.066667e-05,0.0003889991,4.266667e-06,86.56592539,89.43850047
1.066667e-05,0.0003889991,4.266667e-06,86.45015342,89.29249638
1.066667e-05,0.0003889991,4.266667e-06,86.32559041,89.14446941
1.066667e-05,0.0003889991,4.266667e-06,86.20044094,88.98975948
1.066667e-05,0.0003889991,4.533333e-06,3.84e-05,3.84e-05
1.066667e-05,0.0003889991,4.533333e-06,4.27e-05,4.27e-05
1.066667e-05,0.0003889991,4.533333e-06,4.69e-05,4.69e-05
1.066667e-05,0.0003889991,4.533333e-06,5.12e-05,5.12e-05
1.066667e-05,0.0003889991,4.533333e-06,5.55e-05,5.55e-05
1.066667e-05,0.0003889991,4.533333e-06,5.97e-05,5.97e-05
1.066667e-05,0.0003889991,4.533333e-06,6.4e-05,6.4e-05
1.066667e-05,0.0003889991,4.533333e-06,6.83e-05,6.83e-05
1.066667e-05,0.0003889991,4.533333e-06,7.25e-05,7.25e-05
1.066667e-05,0.0003889991,4.533333e-06,7.68e-05,7.68e-05
1.066667e-05,0.0003889991,4.533333e-06,8.11e-05,8.11e-05
1.066667e-05,0.0003889991,4.533333e-06,8.53e-05,8.53e-05
1.066667e-05,0.0003889991,4.533333e-06,8.96e-05,8.96e-05
1.066667e-05,0.0003889991,4.533333e-06,101.7634706,100.1854449
1.066667e-05,0.0003889991,4.533333e-06,98.90149937,97.2906845
1.066667e-05,0.0003889991,4.533333e-06,96.25255332,93.67682194
1.066667e-05,0.0003889991,4.533333e-06,93.88018948,90.72120761
1.066667e-05,0.0003889991,4.533333e-06,92.92016741,87.78803343
1.066667e-05,0.0003889991,4.533333e-06,92.00766513,84.81449429
1.066667e-05,0.0003889991,4.533333e-06,91.13533835,80.93585529
1.066667e-05,0.0003889991,4.533333e-06,90.30028982,76.68227437
1.066667e-05,0.0003889991,4.533333e-06,89.49453295,72.68364286
1.066667e-05,0.0003889991,4.533333e-06,89.04217192,69.20619191
1.066667e-05,0.0003889991,4.533333e-06,88.89983598,66.25398198
1.066667e-05,0.0003889991,4.533333e-06,88.75556279,63.74780047
1.066667e-05,0.0003889991,4.533333e-06,88.60451223,61.60252008
1.066667e-05,0.0003889991,4e-06,3.84e-05,3.84e-05
1.066667e-05,0.0003889991,4e-06,4.27e-05,4.27e-05
1.066667e-05,0.0003889991,4e-06,4.69e-05,4.69e-05
1.066667e-05,0.0003889991,4e-06,5.12e-05,5.12e-05
1.066667e-05,0.0003889991,4e-06,5.55e-05,5.55e-05
1.066667e-05,0.0003889991,4e-06,5.97e-05,5.97e-05
1.066667e-05,0.0003889991,4e-06,6.4e-05,6.4e-05
1.066667e-05,0.0003889991,4e-06,6.83e-05,6.83e-05
1.066667e-05,0.0003889991,4e-06,7.25e-05,7.25e-05
1.066667e-05,0.0003889991,4e-06,7.68e-05,7.68e-05
1.066667e-05,0.0003889991,4e-06,8.11e-05,8.11e-05
1.066667e-05,0.0003889991,4e-06,8.53e-05,8.53e-05
1.066667e-05,0.0003889991,4e-06,8.96e-05,8.96e-05
1.066667e-05,0.0003889991,4e-06,100.6963995,100.8944416
1.066667e-05,0.0003889991,4e-06,97.00587432,96.8429729
1.066667e-05,0.0003889991,4e-06,92.94355044,92.58690928
1.066667e-05,0.0003889991,4e-06,89.710884,89.2453261
1.066667e-05,0.0003889991,4e-06,87.09420058,86.75872134
1.066667e-05,0.0003889991,4e-06,84.04225163,83.67663724
1.066667e-05,0.0003889991,4e-06,80.19890819,79.84071468
1.066667e-05,0.0003889991,4e-06,76.0459547,75.72997597
1.066667e-05,0.0003889991,4e-06,72.14741245,71.87441085
1.066667e-05,0.0003889991,4e-06,68.74399445,68.50330896
1.066667e-05,0.0003889991,4e-06,65.84004552,65.62074994
1.066667e-05,0.0003889991,4e-06,63.36274355,63.15648124
1.066667e-05,0.0003889991,4e-06,61.23291056,61.03382146
1.066667e-05,0.0003889991,5.6e-06,3.84e-05,3.84e-05
1.066667e-05,0.0003889991,5.6e-06,4.27e-05,4.27e-05
1.066667e-05,0.0003889991,5.6e-06,4.69e-05,4.69e-05
1.066667e-05,0.0003889991,5.6e-06,5.12e-05,5.12e-05
1.066667e-05,0.0003889991,5.6e-06,5.55e-05,5.55e-05
1.066667e-05,0.0003889991,5.6e-06,5.97e-05,5.97e-05
1.066667e-05,0.0003889991,5.6e-06,6.4e-05,6.4e-05
1.066667e-05,0.0003889991,5.6e-06,6.83e-05,6.83e-05
1.066667e-05,0.0003889991,5.6e-06,7.25e-05,7.25e-05
1.066667e-05,0.0003889991,5.6e-06,7.68e-05,7.68e-05
1.066667e-05,0.0003889991,5.6e-06,8.11e-05,8.11e-05
1.066667e-05,0.0003889991,5.6e-06,8.53e-05,8.53e-05
1.066667e-05,0.0003889991,5.6e-06,8.96e-05,8.96e-05
1.066667e-05,0.0003889991,5.6e-06,101.2129413,101.6504744
1.066667e-05,0.0003889991,5.6e-06,96.50038576,95.80727039
1.066667e-05,0.0003889991,5.6e-06,91.91368881,90.71669277
1.066667e-05,0.0003889991,5.6e-06,88.6944118,87.75305623
1.066667e-05,0.0003889991,5.6e-06,86.11681381,84.95093961
1.066667e-05,0.0003889991,5.6e-06,82.96414578,81.68063561
1.066667e-05,0.0003889991,5.6e-06,79.15261081,77.89581976
1.066667e-05,0.0003889991,5.6e-06,75.114027,73.96652757
1.066667e-05,0.0003889991,5.6e-06,71.33349392,70.30412882
1.066667e-05,0.0003889991,5.6e-06,68.01965798,67.08291102
1.066667e-05,0.0003889991,5.6e-06,65.17553045,64.30251783
1.066667e-05,0.0003889991,5.6e-06,62.73506369,62.2258558
1.066667e-05,0.0003889991,5.6e-06,60.62583825,60.42295016
1.066667e-05,0.0003889991,5.066667e-06,3.84e-05,3.84e-05
1.066667e-05,0.0003889991,5.066667e-06,4.27e-05,4.27e-05
1.066667e-05,0.0003889991,5.066667e-06,4.69e-05,4.69e-05
1.066667e-05,0.0003889991,5.066667e-06,5.12e-05,5.12e-05
1.066667e-05,0.0003889991,5.066667e-06,5.55e-05,5.55e-05
1.066667e-05,0.0003889991,5.066667e-06,5.97e-05,5.97e-05
1.066667e-05,0.0003889991,5.066667e-06,6.4e-05,6.4e-05
1.066667e-05,0.0003889991,5.066667e-06,6.83e-05,6.83e-05
1.066667e-05,0.0003889991,5.066667e-06,7.25e-05,7.25e-05
1.066667e-05,0.0003889991,5.066667e-06,7.68e-05,7.68e-05
1.066667e-05,0.0003889991,5.066667e-06,8.11e-05,8.11e-05
1.066667e-05,0.0003889991,5.066667e-06,8.53e-05,8.53e-05
1.066667e-05,0.0003889991,5.066667e-06,8.96e-05,8.96e-05
1.066667e-05,0.0003889991,5.066667e-06,101.5593646,101.3427752
1.066667e-05,0.0003889991,5.066667e-06,95.9785642,96.32598487
1.066667e-05,0.0003889991,5.066667e-06,90.99872358,91.59659094
1.066667e-05,0.0003889991,5.066667e-06,87.98040836,88.44898488
1.066667e-05,0.0003889991,5.066667e-06,85.22829341,85.81088708
1.066667e-05,0.0003889991,5.066667e-06,81.9849955,82.62622169
1.066667e-05,0.0003889991,5.066667e-06,78.19546452,78.82359444
1.066667e-05,0.0003889991,5.066667e-06,74.24228675,74.81609543
1.066667e-05,0.0003889991,5.066667e-06,70.55355058,71.06856736
1.066667e-05,0.0003889991,5.066667e-06,67.31140128,67.78028921
1.066667e-05,0.0003889991,5.066667e-06,64.51642143,64.95354537
1.066667e-05,0.0003889991,5.066667e-06,62.22748717,62.52401544
1.066667e-05,0.0003889991,5.066667e-06,60.42045856,60.42111115
1.066667e-05,0.0003889991,5.333333e-06,3.84e-05,3.84e-05
1.066667e-05,0.0003889991,5.333333e-06,4.27e-05,4.27e-05
1.066667e-05,0.0003889991,5.333333e-06,4.69e-05,4.69e-05
1.066667e-05,0.0003889991,5.333333e-06,5.12e-05,5.12e-05
1.066667e-05,0.0003889991,5.333333e-06,5.55e-05,5.55e-05
1.066667e-05,0.0003889991,5.333333e-06,5.97e-05,5.97e-05
1.066667e-05,0.0003889991,5.333333e-06,6.4e-05,6.4e-05
1.066667e-05,0.0003889991,5.333333e-06,6.83e-05,6.83e-05
1.066667e-05,0.0003889991,5.333333e-06,7.25e-05,7.25e-05
1.066667e-05,0.0003889991,5.333333e-06,7.68e-05,7.68e-05
1.066667e-05,0.0003889991,5.333333e-06,8.11e-05,8.11e-05
1.066667e-05,0.0003889991,5.333333e-06,8.53e-05,8.53e-05
1.066667e-05,0.0003889991,5.333333e-06,8.96e-05,8.96e-05
1.066667e-05,0.0003889991,5.333333e-06,101.7323237,101.7406599
1.066667e-05,0.0003889991,5.333333e-06,95.63830451,95.47198993
1.066667e-05,0.0003889991,5.333333e-06,90.44508573,90.26648235
1.066667e-05,0.0003889991,5.333333e-06,87.5319886,87.31699706
1.066667e-05,0.0003889991,5.333333e-06,84.68234556,84.42209264
1.066667e-05,0.0003889991,5.333333e-06,81.38637538,81.10167301
1.066667e-05,0.0003889991,5.333333e-06,77.60532149,77.32358383
1.066667e-05,0.0003889991,5.333333e-06,73.69807862,73.43676491
1.066667e-05,0.0003889991,5.333333e-06,70.06027736,69.82200517
1.066667e-05,0.0003889991,5.333333e-06,66.85876598,66.63909706
1.066667e-05,0.0003889991,5.333333e-06,64.26644061,64.24703355
1.066667e-05,0.0003889991,5.333333e-06,62.21724552,62.20274867
1.066667e-05,0.0003889991,5.333333e-06,60.41805739,60.40692028
1.066667e-05,4.48e-05,2.4e-06,3.84e-05,3.84e-05
1.066667e-05,4.48e-05,2.4e-06,4.27e-05,4.27e-05
1.066667e-05,4.48e-05,2.4e-06,4.69e-05,4.69e-05
1.066667e-05,4.48e-05,2.4e-06,5.12e-05,5.12e-05
1.066667e-05,4.48e-05,2.4e-06,5.55e-05,5.55e-05
1.066667e-05,4.48e-05,2.4e-06,5.97e-05,5.97e-05
1.066667e-05,4.48e-05,2.4e-06,6.4e-05,6.4e-05
1.066667e-05,4.48e-05,2.4e-06,6.83e-05,6.83e-05
1.066667e-05,4.48e-05,2.4e-06,7.25e-05,7.25e-05
1.066667e-05,4.48e-05,2.4e-06,7.68e-05,7.68e-05
1.066667e-05,4.48e-05,2.4e-06,8.11e-05,8.11e-05
1.066667e-05,4.48e-05,2.4e-06,8.53e-05,8.53e-05
1.066667e-05,4.48e-05,2.4e-06,8.96e-05,8.96e-05
1.066667e-05,4.48e-05,2.4e-06,86.66589401,87.51476655
1.066667e-05,4.48e-05,2.4e-06,87.89341341,88.71534865
1.066667e-05,4.48e-05,2.4e-06,89.02854521,89.8280419
1.066667e-05,4.48e-05,2.4e-06,90.09954106,90.88027374
1.066667e-05,4.48e-05,2.4e-06,91.24838453,92.00746488
1.066667e-05,4.48e-05,2.4e-06,92.3385311,93.08344881
1.066667e-05,4.48e-05,2.4e-06,93.31128462,94.04107139
1.066667e-05,4.48e-05,2.4e-06,94.17686711,94.90361682
1.066667e-05,4.48e-05,2.4e-06,94.96824569,95.65960466
1.066667e-05,4.48e-05,2.4e-06,95.1964485,95.86046454
1.066667e-05,4.48e-05,2.4e-06,95.22064393,95.83855606
1.066667e-05,4.48e-05,2.4e-06,95.07137511,95.64616034
1.066667e-05,4.48e-05,2.4e-06,94.72676941,95.26694427
1.066667e-05,4.48e-05,2.666667e-06,3.84e-05,3.84e-05
1.066667e-05,4.48e-05,2.666667e-06,4.27e-05,4.27e-05
1.066667e-05,4.48e-05,2.666667e-06,4.69e-05,4.69e-05
1.066667e-05,4.48e-05,2.666667e-06,5.12e-05,5.12e-05
1.066667e-05,4.48e-05,2.666667e-06,5.55e-05,5.55e-05
1.066667e-05,4.48e-05,2.666667e-06,5.97e-05,5.97e-05
1.066667e-05,4.48e-05,2.666667e-06,6.4e-05,6.4e-05
1.066667e-05,4.48e-05,2.666667e-06,6.83e-05,6.83e-05
1.066667e-05,4.48e-05,2.666667e-06,7.25e-05,7.25e-05
1.066667e-05,4.48e-05,2.666667e-06,7.68e-05,7.68e-05
1.066667e-05,4.48e-05,2.666667e-06,8.11e-05,8.11e-05
1.066667e-05,4.48e-05,2.666667e-06,8.53e-05,8.53e-05
1.066667e-05,4.48e-05,2.666667e-06,8.96e-05,8.96e-05
1.066667e-05,4.48e-05,2.666667e-06,88.93808944,89.54378984
1.066667e-05,4.48e-05,2.666667e-06,90.09474771,90.68217207
1.066667e-05,4.48e-05,2.666667e-06,91.17079776,91.74296771
1.066667e-05,4.48e-05,2.666667e-06,92.19233223,92.75171289
1.066667e-05,4.48e-05,2.666667e-06,93.28352392,93.82771743
1.066667e-05,4.48e-05,2.666667e-06,94.33832764,94.87449922
1.066667e-05,4.48e-05,2.666667e-06,95.28046536,95.81099907
1.066667e-05,4.48e-05,2.666667e-06,96.13464847,96.66410693
1.066667e-05,4.48e-05,2.666667e-06,96.82772186,97.32945244
1.066667e-05,4.48e-05,2.666667e-06,96.9617255,97.44198557
1.066667e-05,4.48e-05,2.666667e-06,96.8951697,97.34606452
1.066667e-05,4.48e-05,2.666667e-06,96.63185978,97.05968457
1.066667e-05,4.48e-05,2.666667e-06,96.19078263,96.52222241
1.066667e-05,4.48e-05,2.933333e-06,3.84e-05,3.84e-05
1.066667e-05,4.48e-05,2.933333e-06,4.27e-05,4.27e-05
1.066667e-05,4.48e-05,2.933333e-06,4.69e-05,4.69e-05
1.066667e-05,4.48e-05,2.933333e-06,5.12e-05,5.12e-05
1.066667e-05,4.48e-05,2.933333e-06,5.55e-05,5.55e-05
1.066667e-05,4.48e-05,2.933333e-06,5.97e-05,5.97e-05
1.066667e-05,4.48e-05,2.933333e-06,6.4e-05,6.4e-05
1.066667e-05,4.48e-05,2.933333e-06,6.83e-05,6.83e-05
1.066667e-05,4.48e-05,2.933333e-06,7.25e-05,7.25e-05
1.066667e-05,4.48e-05,2.933333e-06,7.68e-05,7.68e-05
1.066667e-05,4.48e-05,2.933333e-06,8.11e-05,8.11e-05
1.066667e-05,4.48e-05,2.933333e-06,8.53e-05,8.53e-05
1.066667e-05,4.48e-05,2.933333e-06,8.96e-05,8.96e-05
1.066667e-05,4.48e-05,2.933333e-06,90.59544965,91.05655661
1.066667e-05,4.48e-05,2.933333e-06,91.70366794,92.15213622
1.066667e-05,4.48e-05,2.933333e-06,92.73835241,93.17548891
1.066667e-05,4.48e-05,2.933333e-06,93.72521716,94.1528723
1.066667e-05,4.48e-05,2.933333e-06,94.77500753,95.19121995
1.066667e-05,4.48e-05,2.933333e-06,95.8092755,96.22057257
1.066667e-05,4.48e-05,2.933333e-06,96.73737326,97.14555546
1.066667e-05,4.48e-05,2.933333e-06,97.5792139,97.9856883
1.066667e-05,4.48e-05,2.933333e-06,98.20915218,98.59877583
1.066667e-05,4.48e-05,2.933333e-06,98.27958119,98.65166675
1.066667e-05,4.48e-05,2.933333e-06,98.15104667,98.51291997
1.066667e-05,4.48e-05,2.933333e-06,97.81488812,98.15090422
1.066667e-05,4.48e-05,2.933333e-06,97.00054059,97.19436278
1.066667e-05,4.48e-05,3.2e-06,3.84e-05,3.84e-05
1.066667e-05,4.48e-05,3.2e-06,4.27e-05,4.27e-05
1.066667e-05,4.48e-05,3.2e-06,4.69e-05,4.69e-05
1.066667e-05,4.48e-05,3.2e-06,5.12e-05,5.12e-05
1.066667e-05,4.48e-05,3.2e-06,5.55e-05,5.55e-05
1.066667e-05,4.48e-05,3.2e-06,5.97e-05,5.97e-05
1.066667e-05,4.48e-05,3.2e-06,6.4e-05,6.4e-05
1.066667e-05,4.48e-05,3.2e-06,6.83e-05,6.83e-05
1.066667e-05,4.48e-05,3.2e-06,7.25e-05,7.25e-05
1.066667e-05,4.48e-05,3.2e-06,7.68e-05,7.68e-05
1.066667e-05,4.48e-05,3.2e-06,8.11e-05,8.11e-05
1.066667e-05,4.48e-05,3.2e-06,8.53e-05,8.53e-05
1.066667e-05,4.48e-05,3.2e-06,8.96e-05,8.96e-05
1.066667e-05,4.48e-05,3.2e-06,92.58681582,91.87669454
1.066667e-05,4.48e-05,3.2e-06,93.63795918,92.95090027
1.066667e-05,4.48e-05,3.2e-06,94.62988344,93.95418533
1.066667e-05,4.48e-05,3.2e-06,95.57606238,94.91482068
1.066667e-05,4.48e-05,3.2e-06,96.57646805,95.93284942
1.066667e-05,4.48e-05,3.2e-06,97.59200362,96.95432258
1.066667e-05,4.48e-05,3.2e-06,98.50919979,97.87464043
1.066667e-05,4.48e-05,3.2e-06,99.34630675,98.71263933
1.066667e-05,4.48e-05,3.2e-06,99.89855693,99.2993668
1.066667e-05,4.48e-05,3.2e-06,99.90507395,99.31965415
1.066667e-05,4.48e-05,3.2e-06,99.70489386,99.13849884
1.066667e-05,4.48e-05,3.2e-06,99.28845479,98.76045302
1.066667e-05,4.48e-05,3.2e-06,97.82910857,97.53677514
1.066667e-05,4.48e-05,3.466667e-06,3.84e-05,3.84e-05
1.066667e-05,4.48e-05,3.466667e-06,4.27e-05,4.27e-05
1.066667e-05,4.48e-05,3.466667e-06,4.69e-05,4.69e-05
1.066667e-05,4.48e-05,3.466667e-06,5.12e-05,5.12e-05
1.066667e-05,4.48e-05,3.466667e-06,5.55e-05,5.55e-05
1.066667e-05,4.48e-05,3.466667e-06,5.97e-05,5.97e-05
1.066667e-05,4.48e-05,3.466667e-06,6.4e-05,6.4e-05
1.066667e-05,4.48e-05,3.466667e-06,6.83e-05,6.83e-05
1.066667e-05,4.48e-05,3.466667e-06,7.25e-05,7.25e-05
1.066667e-05,4.48e-05,3.466667e-06,7.68e-05,7.68e-05
1.066667e-05,4.48e-05,3.466667e-06,8.11e-05,8.11e-05
1.066667e-05,4.48e-05,3.466667e-06,8.53e-05,8.53e-05
1.066667e-05,4.48e-05,3.466667e-06,8.96e-05,8.96e-05
1.066667e-05,4.48e-05,3.466667e-06,89.50818896,91.22411597
1.066667e-05,4.48e-05,3.466667e-06,86.84925219,88.51538423
1.066667e-05,4.48e-05,3.466667e-06,85.20589465,86.59308283
1.066667e-05,4.48e-05,3.466667e-06,84.28670753,85.65363474
1.066667e-05,4.48e-05,3.466667e-06,83.44078397,84.7828526
1.066667e-05,4.48e-05,3.466667e-06,82.65566075,83.97253655
1.066667e-05,4.48e-05,3.466667e-06,81.91994062,83.21130682
1.066667e-05,4.48e-05,3.466667e-06,81.40472931,82.544863
1.066667e-05,4.48e-05,3.466667e-06,81.3573331,82.47692977
1.066667e-05,4.48e-05,3.466667e-06,81.29697204,82.40782086
1.066667e-05,4.48e-05,3.466667e-06,81.22856684,82.32669898
1.066667e-05,4.48e-05,3.466667e-06,81.15987508,82.24484462
1.066667e-05,4.48e-05,3.466667e-06,81.08830255,82.15985075
1.066667e-05,4.48e-05,3.733333e-06,3.84e-05,3.84e-05
1.066667e-05,4.48e-05,3.733333e-06,4.27e-05,4.27e-05
