a,b,c,d,ugf
4.8e-06,0.0003889991,2.4e-06,13261968.06,13196917.19
4.8e-06,0.0003889991,2.4e-06,14531107.54,14488971.09
4.8e-06,0.0003889991,2.4e-06,15620119.98,15596853.48
4.8e-06,0.0003889991,2.4e-06,17501552.33,17487058.84
4.8e-06,0.0003889991,2.4e-06,19441562.1,19461382.64
4.8e-06,0.0003889991,2.4e-06,21183680.72,21236782.5
4.8e-06,0.0003889991,2.4e-06,22768687.98,22844767.81
4.8e-06,0.0003889991,2.4e-06,24501042.96,24737148.11
4.8e-06,0.0003889991,2.4e-06,27564158.95,27853762.71
4.8e-06,0.0003889991,2.4e-06,30394806.11,30736766.49
4.8e-06,0.0003889991,2.4e-06,33015434.16,33409351.26
4.8e-06,0.0003889991,2.4e-06,35478534.03,35911538.57
4.8e-06,0.0003889991,2.666667e-06,3.84e-05,3.84e-05
4.8e-06,0.0003889991,2.666667e-06,4.27e-05,4.27e-05
4.8e-06,0.0003889991,2.666667e-06,4.69e-05,4.69e-05
4.8e-06,0.0003889991,2.666667e-06,5.12e-05,5.12e-05
4.8e-06,0.0003889991,2.666667e-06,5.55e-05,5.55e-05
4.8e-06,0.0003889991,2.666667e-06,5.97e-05,5.97e-05
4.8e-06,0.0003889991,2.666667e-06,6.4e-05,6.4e-05
4.8e-06,0.0003889991,2.666667e-06,6.83e-05,6.83e-05
4.8e-06,0.0003889991,2.666667e-06,7.25e-05,7.25e-05
4.8e-06,0.0003889991,2.666667e-06,7.68e-05,7.68e-05
4.8e-06,0.0003889991,2.666667e-06,8.11e-05,8.11e-05
4.8e-06,0.0003889991,2.666667e-06,8.53e-05,8.53e-05
4.8e-06,0.0003889991,2.666667e-06,8.96e-05,8.96e-05
4.8e-06,0.0003889991,2.666667e-06,11488118.01,11406829.27
4.8e-06,0.0003889991,2.666667e-06,13072892.69,13014219.37
4.8e-06,0.0003889991,2.666667e-06,14405688.98,14365306.21
4.8e-06,0.0003889991,2.666667e-06,15547171.65,15521886.96
4.8e-06,0.0003889991,2.666667e-06,17441956.92,17414709.45
4.8e-06,0.0003889991,2.666667e-06,19477388.55,19477590.9
4.8e-06,0.0003889991,2.666667e-06,21306340.42,21330612.39
4.8e-06,0.0003889991,2.666667e-06,22959650.3,23003057.51
4.8e-06,0.0003889991,2.666667e-06,25109658.25,25261711.36
4.8e-06,0.0003889991,2.666667e-06,28328927.41,28525393.95
4.8e-06,0.0003889991,2.666667e-06,31300893.43,31544991.59
4.8e-06,0.0003889991,2.666667e-06,34066848.84,34346557.97
4.8e-06,0.0003889991,2.666667e-06,36976362.69,37603906.41
4.8e-06,0.0003889991,2.933333e-06,3.84e-05,3.84e-05
4.8e-06,0.0003889991,2.933333e-06,4.27e-05,4.27e-05
4.8e-06,0.0003889991,2.933333e-06,4.69e-05,4.69e-05
4.8e-06,0.0003889991,2.933333e-06,5.12e-05,5.12e-05
4.8e-06,0.0003889991,2.933333e-06,5.55e-05,5.55e-05
4.8e-06,0.0003889991,2.933333e-06,5.97e-05,5.97e-05
4.8e-06,0.0003889991,2.933333e-06,6.4e-05,6.4e-05
4.8e-06,0.0003889991,2.933333e-06,6.83e-05,6.83e-05
4.8e-06,0.0003889991,2.933333e-06,7.25e-05,7.25e-05
4.8e-06,0.0003889991,2.933333e-06,7.68e-05,7.68e-05
4.8e-06,0.0003889991,2.933333e-06,8.11e-05,8.11e-05
4.8e-06,0.0003889991,2.933333e-06,8.53e-05,8.53e-05
4.8e-06,0.0003889991,2.933333e-06,8.96e-05,8.96e-05
4.8e-06,0.0003889991,2.933333e-06,11255701.94,11185330.07
4.8e-06,0.0003889991,2.933333e-06,12903559.86,12851432.98
4.8e-06,0.0003889991,2.933333e-06,14287919.29,14251033.08
4.8e-06,0.0003889991,2.933333e-06,15471970.7,15447663.12
4.8e-06,0.0003889991,2.933333e-06,17355799.97,17325324.96
4.8e-06,0.0003889991,2.933333e-06,19468582.94,19460925.58
4.8e-06,0.0003889991,2.933333e-06,21365373.38,21377730.16
4.8e-06,0.0003889991,2.933333e-06,23081218.33,23111288.37
4.8e-06,0.0003889991,2.933333e-06,25516593.07,25624322.62
4.8e-06,0.0003889991,2.933333e-06,28869129.8,29017531.13
4.8e-06,0.0003889991,2.933333e-06,31964320.95,32140915.61
4.8e-06,0.0003889991,2.933333e-06,34834611.84,35050148.57
4.8e-06,0.0003889991,2.933333e-06,38692121.67,39189698.39
4.8e-06,0.0003889991,3.2e-06,3.84e-05,3.84e-05
4.8e-06,0.0003889991,3.2e-06,4.27e-05,4.27e-05
4.8e-06,0.0003889991,3.2e-06,4.69e-05,4.69e-05
4.8e-06,0.0003889991,3.2e-06,5.12e-05,5.12e-05
4.8e-06,0.0003889991,3.2e-06,5.55e-05,5.55e-05
4.8e-06,0.0003889991,3.2e-06,5.97e-05,5.97e-05
4.8e-06,0.0003889991,3.2e-06,6.4e-05,6.4e-05
4.8e-06,0.0003889991,3.2e-06,6.83e-05,6.83e-05
4.8e-06,0.0003889991,3.2e-06,7.25e-05,7.25e-05
4.8e-06,0.0003889991,3.2e-06,7.68e-05,7.68e-05
4.8e-06,0.0003889991,3.2e-06,8.11e-05,8.11e-05
4.8e-06,0.0003889991,3.2e-06,8.53e-05,8.53e-05
4.8e-06,0.0003889991,3.2e-06,8.96e-05,8.96e-05
4.8e-06,0.0003889991,3.2e-06,10933663.94,11053909.94
4.8e-06,0.0003889991,3.2e-06,12665601.4,12753085.99
4.8e-06,0.0003889991,3.2e-06,14115346.61,14180883.48
4.8e-06,0.0003889991,3.2e-06,15356347.96,15400762.33
4.8e-06,0.0003889991,3.2e-06,17204062.62,17264157.2
4.8e-06,0.0003889991,3.2e-06,19419825.75,19441840.41
4.8e-06,0.0003889991,3.2e-06,21406907.58,21395549.88
4.8e-06,0.0003889991,3.2e-06,23202615.99,23161755.31
4.8e-06,0.0003889991,3.2e-06,25982719.55,25808264.03
4.8e-06,0.0003889991,3.2e-06,29506949.92,29280308.89
4.8e-06,0.0003889991,3.2e-06,32753720.5,32474388.6
4.8e-06,0.0003889991,3.2e-06,35776082.33,35432884.14
4.8e-06,0.0003889991,3.2e-06,40868824.0,40082935.72
4.8e-06,0.0003889991,3.466667e-06,3.84e-05,3.84e-05
4.8e-06,0.0003889991,3.466667e-06,4.27e-05,4.27e-05
4.8e-06,0.0003889991,3.466667e-06,4.69e-05,4.69e-05
4.8e-06,0.0003889991,3.466667e-06,5.12e-05,5.12e-05
4.8e-06,0.0003889991,3.466667e-06,5.55e-05,5.55e-05
4.8e-06,0.0003889991,3.466667e-06,5.97e-05,5.97e-05
4.8e-06,0.0003889991,3.466667e-06,6.4e-05,6.4e-05
4.8e-06,0.0003889991,3.466667e-06,6.83e-05,6.83e-05
4.8e-06,0.0003889991,3.466667e-06,7.25e-05,7.25e-05
4.8e-06,0.0003889991,3.466667e-06,7.68e-05,7.68e-05
4.8e-06,0.0003889991,3.466667e-06,8.11e-05,8.11e-05
4.8e-06,0.0003889991,3.466667e-06,8.53e-05,8.53e-05
4.8e-06,0.0003889991,3.466667e-06,8.96e-05,8.96e-05
4.8e-06,0.0003889991,3.466667e-06,4043532.577,3965809.852
4.8e-06,0.0003889991,3.466667e-06,4457775.533,4393658.213
4.8e-06,0.0003889991,3.466667e-06,5015322.815,4904491.87
4.8e-06,0.0003889991,3.466667e-06,5566609.936,5470922.808
4.8e-06,0.0003889991,3.466667e-06,6027625.933,5944712.145
4.8e-06,0.0003889991,3.466667e-06,6419890.825,6347525.555
4.8e-06,0.0003889991,3.466667e-06,6758668.693,6695189.923
4.8e-06,0.0003889991,3.466667e-06,7213417.495,7092307.576
4.8e-06,0.0003889991,3.466667e-06,7780416.201,7671145.525
4.8e-06,0.0003889991,3.466667e-06,8285030.2,8189040.123
4.8e-06,0.0003889991,3.466667e-06,8736695.813,8651050.521
4.8e-06,0.0003889991,3.466667e-06,9147509.847,9071023.77
4.8e-06,0.0003889991,3.466667e-06,9521652.268,9453470.401
4.8e-06,0.0003889991,3.733333e-06,3.84e-05,3.84e-05
4.8e-06,0.0003889991,3.733333e-06,4.27e-05,4.27e-05
4.8e-06,0.0003889991,3.733333e-06,4.69e-05,4.69e-05
4.8e-06,0.0003889991,3.733333e-06,5.12e-05,5.12e-05
4.8e-06,0.0003889991,3.733333e-06,5.55e-05,5.55e-05
4.8e-06,0.0003889991,3.733333e-06,5.97e-05,5.97e-05
4.8e-06,0.0003889991,3.733333e-06,6.4e-05,6.4e-05
4.8e-06,0.0003889991,3.733333e-06,6.83e-05,6.83e-05
4.8e-06,0.0003889991,3.733333e-06,7.25e-05,7.25e-05
4.8e-06,0.0003889991,3.733333e-06,7.68e-05,7.68e-05
4.8e-06,0.0003889991,3.733333e-06,8.11e-05,8.11e-05
4.8e-06,0.0003889991,3.733333e-06,8.53e-05,8.53e-05
4.8e-06,0.0003889991,3.733333e-06,8.96e-05,8.96e-05
4.8e-06,0.0003889991,3.733333e-06,3826739.088,3764002.097
4.8e-06,0.0003889991,3.733333e-06,4278550.514,4226486.925
4.8e-06,0.0003889991,3.733333e-06,4707107.247,4618482.794
4.8e-06,0.0003889991,3.733333e-06,5301084.972,5224382.864
4.8e-06,0.0003889991,3.733333e-06,5795994.592,5729599.986
4.8e-06,0.0003889991,3.733333e-06,6217440.556,6158581.452
4.8e-06,0.0003889991,3.733333e-06,6580761.733,6528888.233
4.8e-06,0.0003889991,3.733333e-06,6897841.497,6851924.945
4.8e-06,0.0003889991,3.733333e-06,7476465.289,7388115.818
4.8e-06,0.0003889991,3.733333e-06,8014488.475,7934226.24
4.8e-06,0.0003889991,3.733333e-06,8495751.181,8425206.241
4.8e-06,0.0003889991,3.733333e-06,8930932.831,8867031.255
4.8e-06,0.0003889991,3.733333e-06,9328117.9,9270498.637
4.8e-06,0.0003889991,4.8e-06,3.84e-05,3.84e-05
4.8e-06,0.0003889991,4.8e-06,4.27e-05,4.27e-05
4.8e-06,0.0003889991,4.8e-06,4.69e-05,4.69e-05
4.8e-06,0.0003889991,4.8e-06,5.12e-05,5.12e-05
4.8e-06,0.0003889991,4.8e-06,5.55e-05,5.55e-05
4.8e-06,0.0003889991,4.8e-06,5.97e-05,5.97e-05
4.8e-06,0.0003889991,4.8e-06,6.4e-05,6.4e-05
4.8e-06,0.0003889991,4.8e-06,6.83e-05,6.83e-05
4.8e-06,0.0003889991,4.8e-06,7.25e-05,7.25e-05
4.8e-06,0.0003889991,4.8e-06,7.68e-05,7.68e-05
4.8e-06,0.0003889991,4.8e-06,8.11e-05,8.11e-05
4.8e-06,0.0003889991,4.8e-06,8.53e-05,8.53e-05
4.8e-06,0.0003889991,4.8e-06,8.96e-05,8.96e-05
4.8e-06,0.0003889991,4.8e-06,3500068.518,3597080.461
4.8e-06,0.0003889991,4.8e-06,4006794.103,4087641.469
4.8e-06,0.0003889991,4.8e-06,4409407.412,4477604.857
4.8e-06,0.0003889991,4.8e-06,4903602.447,5021086.107
4.8e-06,0.0003889991,4.8e-06,5448913.378,5551840.578
4.8e-06,0.0003889991,4.8e-06,5911687.248,6002427.728
4.8e-06,0.0003889991,4.8e-06,6309805.132,6390426.116
4.8e-06,0.0003889991,4.8e-06,6657609.137,6729156.899
4.8e-06,0.0003889991,4.8e-06,7015369.449,7152362.416
4.8e-06,0.0003889991,4.8e-06,7598253.801,7721719.579
4.8e-06,0.0003889991,4.8e-06,8121484.832,8234099.661
4.8e-06,0.0003889991,4.8e-06,8595005.752,8694836.207
4.8e-06,0.0003889991,4.8e-06,9023745.008,9114309.424
4.8e-06,0.0003889991,4.266667e-06,3.84e-05,3.84e-05
4.8e-06,0.0003889991,4.266667e-06,4.27e-05,4.27e-05
4.8e-06,0.0003889991,4.266667e-06,4.69e-05,4.69e-05
4.8e-06,0.0003889991,4.266667e-06,5.12e-05,5.12e-05
4.8e-06,0.0003889991,4.266667e-06,5.55e-05,5.55e-05
4.8e-06,0.0003889991,4.266667e-06,5.97e-05,5.97e-05
4.8e-06,0.0003889991,4.266667e-06,6.4e-05,6.4e-05
4.8e-06,0.0003889991,4.266667e-06,6.83e-05,6.83e-05
4.8e-06,0.0003889991,4.266667e-06,7.25e-05,7.25e-05
4.8e-06,0.0003889991,4.266667e-06,7.68e-05,7.68e-05
4.8e-06,0.0003889991,4.266667e-06,8.11e-05,8.11e-05
4.8e-06,0.0003889991,4.266667e-06,8.53e-05,8.53e-05
4.8e-06,0.0003889991,4.266667e-06,8.96e-05,8.96e-05
4.8e-06,0.0003889991,4.266667e-06,3649561.324,3371502.254
4.8e-06,0.0003889991,4.266667e-06,4131338.379,3899159.677
4.8e-06,0.0003889991,4.266667e-06,4514423.592,4318507.479
4.8e-06,0.0003889991,4.266667e-06,5084864.152,4748312.361
4.8e-06,0.0003889991,4.266667e-06,5607659.148,5312691.966
4.8e-06,0.0003889991,4.266667e-06,6051016.321,5791442.421
4.8e-06,0.0003889991,4.266667e-06,6434008.002,6203618.431
4.8e-06,0.0003889991,4.266667e-06,6767823.307,6562450.142
4.8e-06,0.0003889991,4.266667e-06,7226529.903,6878767.593
4.8e-06,0.0003889991,4.266667e-06,7788491.095,7434392.206
4.8e-06,0.0003889991,4.266667e-06,8294405.198,7973142.159
4.8e-06,0.0003889991,4.266667e-06,8749208.853,8460950.665
4.8e-06,0.0003889991,4.266667e-06,9164195.778,8902301.299
4.8e-06,0.0003889991,4.533333e-06,3.84e-05,3.84e-05
4.8e-06,0.0003889991,4.533333e-06,4.27e-05,4.27e-05
4.8e-06,0.0003889991,4.533333e-06,4.69e-05,4.69e-05
4.8e-06,0.0003889991,4.533333e-06,5.12e-05,5.12e-05
4.8e-06,0.0003889991,4.533333e-06,5.55e-05,5.55e-05
4.8e-06,0.0003889991,4.533333e-06,5.97e-05,5.97e-05
4.8e-06,0.0003889991,4.533333e-06,6.4e-05,6.4e-05
4.8e-06,0.0003889991,4.533333e-06,6.83e-05,6.83e-05
4.8e-06,0.0003889991,4.533333e-06,7.25e-05,7.25e-05
4.8e-06,0.0003889991,4.533333e-06,7.68e-05,7.68e-05
4.8e-06,0.0003889991,4.533333e-06,8.11e-05,8.11e-05
4.8e-06,0.0003889991,4.533333e-06,8.53e-05,8.53e-05
4.8e-06,0.0003889991,4.533333e-06,8.96e-05,8.96e-05
4.8e-06,0.0003889991,4.533333e-06,3412375.465,48601588.56
4.8e-06,0.0003889991,4.533333e-06,3933424.641,60053756.62
4.8e-06,0.0003889991,4.533333e-06,4347454.125,71622700.44
4.8e-06,0.0003889991,4.533333e-06,4797601.766,79592815.28
4.8e-06,0.0003889991,4.533333e-06,5355947.068,86928086.95
4.8e-06,0.0003889991,4.533333e-06,5829640.675,94199318.37
4.8e-06,0.0003889991,4.533333e-06,6237515.016,100021657.4
4.8e-06,0.0003889991,4.533333e-06,6592724.208,104779003.6
4.8e-06,0.0003889991,4.533333e-06,6905759.142,108664978.5
4.8e-06,0.0003889991,4.533333e-06,7486463.846,111804891.8
4.8e-06,0.0003889991,4.533333e-06,8020249.806,114328261.4
4.8e-06,0.0003889991,4.533333e-06,8503658.503,116355385.5
4.8e-06,0.0003889991,4.533333e-06,8940980.623,117984753.9
4.8e-06,0.0003889991,4e-06,3.84e-05,3.84e-05
4.8e-06,0.0003889991,4e-06,4.27e-05,4.27e-05
4.8e-06,0.0003889991,4e-06,4.69e-05,4.69e-05
4.8e-06,0.0003889991,4e-06,5.12e-05,5.12e-05
4.8e-06,0.0003889991,4e-06,5.55e-05,5.55e-05
4.8e-06,0.0003889991,4e-06,5.97e-05,5.97e-05
4.8e-06,0.0003889991,4e-06,6.4e-05,6.4e-05
4.8e-06,0.0003889991,4e-06,6.83e-05,6.83e-05
4.8e-06,0.0003889991,4e-06,7.25e-05,7.25e-05
4.8e-06,0.0003889991,4e-06,7.68e-05,7.68e-05
4.8e-06,0.0003889991,4e-06,8.11e-05,8.11e-05
4.8e-06,0.0003889991,4e-06,8.53e-05,8.53e-05
4.8e-06,0.0003889991,4e-06,8.96e-05,8.96e-05
4.8e-06,0.0003889991,4e-06,50886447.71,51848714.9
4.8e-06,0.0003889991,4e-06,64203568.68,65927138.2
4.8e-06,0.0003889991,4e-06,75585055.66,77230566.66
4.8e-06,0.0003889991,4e-06,83524882.28,86029305.8
4.8e-06,0.0003889991,4e-06,92657486.12,95001768.13
4.8e-06,0.0003889991,4e-06,99632569.56,101851511.0
4.8e-06,0.0003889991,4e-06,105135032.0,107241890.8
4.8e-06,0.0003889991,4e-06,109598758.0,111591533.2
4.8e-06,0.0003889991,4e-06,113219483.9,115108061.8
4.8e-06,0.0003889991,4e-06,116138884.5,117940040.2
4.8e-06,0.0003889991,4e-06,118486187.4,120217069.5
4.8e-06,0.0003889991,4e-06,120374624.0,122049876.2
4.8e-06,0.0003889991,4e-06,121895061.5,123526447.8
4.8e-06,0.0003889991,5.6e-06,3.84e-05,3.84e-05
4.8e-06,0.0003889991,5.6e-06,4.27e-05,4.27e-05
4.8e-06,0.0003889991,5.6e-06,4.69e-05,4.69e-05
4.8e-06,0.0003889991,5.6e-06,5.12e-05,5.12e-05
4.8e-06,0.0003889991,5.6e-06,5.55e-05,5.55e-05
4.8e-06,0.0003889991,5.6e-06,5.97e-05,5.97e-05
4.8e-06,0.0003889991,5.6e-06,6.4e-05,6.4e-05
4.8e-06,0.0003889991,5.6e-06,6.83e-05,6.83e-05
4.8e-06,0.0003889991,5.6e-06,7.25e-05,7.25e-05
4.8e-06,0.0003889991,5.6e-06,7.68e-05,7.68e-05
4.8e-06,0.0003889991,5.6e-06,8.11e-05,8.11e-05
4.8e-06,0.0003889991,5.6e-06,8.53e-05,8.53e-05
4.8e-06,0.0003889991,5.6e-06,8.96e-05,8.96e-05
4.8e-06,0.0003889991,5.6e-06,53514957.55,56996192.98
4.8e-06,0.0003889991,5.6e-06,68877515.39,73430669.8
4.8e-06,0.0003889991,5.6e-06,80043275.57,85076259.59
4.8e-06,0.0003889991,5.6e-06,90254873.64,96629332.92
4.8e-06,0.0003889991,5.6e-06,98967055.37,104972022.7
4.8e-06,0.0003889991,5.6e-06,105615963.3,111345806.5
4.8e-06,0.0003889991,5.6e-06,110826135.8,116306178.1
4.8e-06,0.0003889991,5.6e-06,114991545.8,120215271.5
4.8e-06,0.0003889991,5.6e-06,118338192.2,123321490.3
4.8e-06,0.0003889991,5.6e-06,121026462.5,125803280.2
4.8e-06,0.0003889991,5.6e-06,123187261.1,129406671.7
4.8e-06,0.0003889991,5.6e-06,124927633.6,132488692.6
4.8e-06,0.0003889991,5.6e-06,126749931.2,135065900.1
4.8e-06,0.0003889991,5.066667e-06,3.84e-05,3.84e-05
4.8e-06,0.0003889991,5.066667e-06,4.27e-05,4.27e-05
4.8e-06,0.0003889991,5.066667e-06,4.69e-05,4.69e-05
4.8e-06,0.0003889991,5.066667e-06,5.12e-05,5.12e-05
4.8e-06,0.0003889991,5.066667e-06,5.55e-05,5.55e-05
4.8e-06,0.0003889991,5.066667e-06,5.97e-05,5.97e-05
4.8e-06,0.0003889991,5.066667e-06,6.4e-05,6.4e-05
4.8e-06,0.0003889991,5.066667e-06,6.83e-05,6.83e-05
4.8e-06,0.0003889991,5.066667e-06,7.25e-05,7.25e-05
4.8e-06,0.0003889991,5.066667e-06,7.68e-05,7.68e-05
4.8e-06,0.0003889991,5.066667e-06,8.11e-05,8.11e-05
4.8e-06,0.0003889991,5.066667e-06,8.53e-05,8.53e-05
4.8e-06,0.0003889991,5.066667e-06,8.96e-05,8.96e-05
4.8e-06,0.0003889991,5.066667e-06,55985199.46,54245790.62
4.8e-06,0.0003889991,5.066667e-06,72421255.26,70157833.77
4.8e-06,0.0003889991,5.066667e-06,83555999.08,81262251.58
4.8e-06,0.0003889991,5.066667e-06,95232431.6,92064694.49
4.8e-06,0.0003889991,5.066667e-06,103652371.3,100669397.6
4.8e-06,0.0003889991,5.066667e-06,110083441.8,107236625.7
4.8e-06,0.0003889991,5.066667e-06,115096293.9,112373128.4
4.8e-06,0.0003889991,5.066667e-06,119059247.8,116463002.9
4.8e-06,0.0003889991,5.066667e-06,122216447.6,119739339.4
4.8e-06,0.0003889991,5.066667e-06,124742375.1,122367643.3
4.8e-06,0.0003889991,5.066667e-06,127522560.6,124479640.1
4.8e-06,0.0003889991,5.066667e-06,130641631.0,126444191.2
4.8e-06,0.0003889991,5.066667e-06,133248519.1,129119111.7
4.8e-06,0.0003889991,5.333333e-06,3.84e-05,3.84e-05
4.8e-06,0.0003889991,5.333333e-06,4.27e-05,4.27e-05
4.8e-06,0.0003889991,5.333333e-06,4.69e-05,4.69e-05
4.8e-06,0.0003889991,5.333333e-06,5.12e-05,5.12e-05
4.8e-06,0.0003889991,5.333333e-06,5.55e-05,5.55e-05
4.8e-06,0.0003889991,5.333333e-06,5.97e-05,5.97e-05
4.8e-06,0.0003889991,5.333333e-06,6.4e-05,6.4e-05
4.8e-06,0.0003889991,5.333333e-06,6.83e-05,6.83e-05
4.8e-06,0.0003889991,5.333333e-06,7.25e-05,7.25e-05
4.8e-06,0.0003889991,5.333333e-06,7.68e-05,7.68e-05
4.8e-06,0.0003889991,5.333333e-06,8.11e-05,8.11e-05
4.8e-06,0.0003889991,5.333333e-06,8.53e-05,8.53e-05
4.8e-06,0.0003889991,5.333333e-06,8.96e-05,8.96e-05
4.8e-06,0.0003889991,5.333333e-06,57940290.27,58825426.28
4.8e-06,0.0003889991,5.333333e-06,74372121.6,75253607.61
4.8e-06,0.0003889991,5.333333e-06,86484620.85,87795016.2
4.8e-06,0.0003889991,5.333333e-06,97924599.37,99130830.78
4.8e-06,0.0003889991,5.333333e-06,106197053.9,107339112.2
4.8e-06,0.0003889991,5.333333e-06,112519340.2,113614885.1
4.8e-06,0.0003889991,5.333333e-06,117432214.4,118484534.2
4.8e-06,0.0003889991,5.333333e-06,121292604.0,122300662.6
4.8e-06,0.0003889991,5.333333e-06,124352479.8,125318206.7
4.8e-06,0.0003889991,5.333333e-06,127515801.7,129173884.1
4.8e-06,0.0003889991,5.333333e-06,131149682.7,132769280.9
4.8e-06,0.0003889991,5.333333e-06,134197653.0,135785802.7
4.8e-06,0.0003889991,5.333333e-06,136747534.0,138310402.3
4.8e-06,4.48e-05,2.4e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,2.4e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,2.4e-06,4.69e-05,4.69e-05
4.8e-06,4.48e-05,2.4e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,2.4e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,2.4e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,2.4e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,2.4e-06,6.83e-05,6.83e-05
4.8e-06,4.48e-05,2.4e-06,7.25e-05,7.25e-05
4.8e-06,4.48e-05,2.4e-06,7.68e-05,7.68e-05
4.8e-06,4.48e-05,2.4e-06,8.11e-05,8.11e-05
4.8e-06,4.48e-05,2.4e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,2.4e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,2.4e-06,12172445.04,12086012.64
4.8e-06,4.48e-05,2.4e-06,13642290.47,13583366.74
4.8e-06,4.48e-05,2.4e-06,14882355.2,14845599.49
4.8e-06,4.48e-05,2.4e-06,16073390.8,16031364.37
4.8e-06,4.48e-05,2.4e-06,18206403.39,18202650.5
4.8e-06,4.48e-05,2.4e-06,20109777.29,20139195.17
4.8e-06,4.48e-05,2.4e-06,21819614.22,21881146.87
4.8e-06,4.48e-05,2.4e-06,23375489.75,23459180.02
4.8e-06,4.48e-05,2.4e-06,25839719.76,26094415.13
4.8e-06,4.48e-05,2.4e-06,28848612.05,29154708.5
4.8e-06,4.48e-05,2.4e-06,31629254.99,31986183.68
4.8e-06,4.48e-05,2.4e-06,34203728.61,34610620.81
4.8e-06,4.48e-05,2.4e-06,36935097.33,37821002.31
4.8e-06,4.48e-05,2.666667e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,2.666667e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,2.666667e-06,4.69e-05,4.69e-05
4.8e-06,4.48e-05,2.666667e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,2.666667e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,2.666667e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,2.666667e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,2.666667e-06,6.83e-05,6.83e-05
4.8e-06,4.48e-05,2.666667e-06,7.25e-05,7.25e-05
4.8e-06,4.48e-05,2.666667e-06,7.68e-05,7.68e-05
4.8e-06,4.48e-05,2.666667e-06,8.11e-05,8.11e-05
4.8e-06,4.48e-05,2.666667e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,2.666667e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,2.666667e-06,11924230.07,11848692.84
4.8e-06,4.48e-05,2.666667e-06,13470404.97,13416759.72
4.8e-06,4.48e-05,2.666667e-06,14772032.85,14736065.33
4.8e-06,4.48e-05,2.666667e-06,15937545.5,15888528.45
4.8e-06,4.48e-05,2.666667e-06,18176910.88,18158448.45
4.8e-06,4.48e-05,2.666667e-06,20172494.4,20180539.26
4.8e-06,4.48e-05,2.666667e-06,21966112.84,21997369.49
4.8e-06,4.48e-05,2.666667e-06,23587825.51,23637519.14
4.8e-06,4.48e-05,2.666667e-06,26500894.73,26668391.59
4.8e-06,4.48e-05,2.666667e-06,29660619.84,29871007.55
4.8e-06,4.48e-05,2.666667e-06,32577388.67,32833608.96
4.8e-06,4.48e-05,2.666667e-06,35291665.52,35582078.06
4.8e-06,4.48e-05,2.666667e-06,39322112.13,39969182.43
4.8e-06,4.48e-05,2.933333e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,2.933333e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,2.933333e-06,4.69e-05,4.69e-05
4.8e-06,4.48e-05,2.933333e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,2.933333e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,2.933333e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,2.933333e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,2.933333e-06,6.83e-05,6.83e-05
4.8e-06,4.48e-05,2.933333e-06,7.25e-05,7.25e-05
4.8e-06,4.48e-05,2.933333e-06,7.68e-05,7.68e-05
4.8e-06,4.48e-05,2.933333e-06,8.11e-05,8.11e-05
4.8e-06,4.48e-05,2.933333e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,2.933333e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,2.933333e-06,11708090.15,11642570.27
4.8e-06,4.48e-05,2.933333e-06,13315327.19,13267454.7
4.8e-06,4.48e-05,2.933333e-06,14666778.51,14633625.51
4.8e-06,4.48e-05,2.933333e-06,15823395.87,15802374.15
4.8e-06,4.48e-05,2.933333e-06,18115630.39,18092559.59
4.8e-06,4.48e-05,2.933333e-06,20185889.27,20184835.13
4.8e-06,4.48e-05,2.933333e-06,22044912.55,22063145.13
4.8e-06,4.48e-05,2.933333e-06,23726827.61,23762108.37
4.8e-06,4.48e-05,2.933333e-06,26951635.0,27072468.72
4.8e-06,4.48e-05,2.933333e-06,30239789.9,30399784.25
4.8e-06,4.48e-05,2.933333e-06,33274826.2,33463282.38
4.8e-06,4.48e-05,2.933333e-06,36089700.12,36320727.74
4.8e-06,4.48e-05,2.933333e-06,41094485.06,41608506.43
4.8e-06,4.48e-05,3.2e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,3.2e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,3.2e-06,4.69e-05,4.69e-05
