a,b,c,d,gain
1.013333e-05,0.0003889991,3.2e-06,6.83e-05,6.83e-05
1.013333e-05,0.0003889991,3.2e-06,7.25e-05,7.25e-05
1.013333e-05,0.0003889991,3.2e-06,7.68e-05,7.68e-05
1.013333e-05,0.0003889991,3.2e-06,8.11e-05,8.11e-05
1.013333e-05,0.0003889991,3.2e-06,8.53e-05,8.53e-05
1.013333e-05,0.0003889991,3.2e-06,8.96e-05,8.96e-05
1.013333e-05,0.0003889991,3.2e-06,16.67374926,16.89150597
1.013333e-05,0.0003889991,3.2e-06,17.95507694,18.16866748
1.013333e-05,0.0003889991,3.2e-06,19.15156588,19.36525667
1.013333e-05,0.0003889991,3.2e-06,20.28909374,20.49938821
1.013333e-05,0.0003889991,3.2e-06,21.38073552,21.58728762
1.013333e-05,0.0003889991,3.2e-06,22.43999796,22.64234676
1.013333e-05,0.0003889991,3.2e-06,23.47860932,23.67617265
1.013333e-05,0.0003889991,3.2e-06,24.50728289,24.69935389
1.013333e-05,0.0003889991,3.2e-06,25.53639807,25.71726366
1.013333e-05,0.0003889991,3.2e-06,26.57565271,26.75431863
1.013333e-05,0.0003889991,3.2e-06,27.63351344,27.80685478
1.013333e-05,0.0003889991,3.2e-06,28.7336149,28.89065584
1.013333e-05,0.0003889991,3.2e-06,29.87719613,30.02320493
1.013333e-05,0.0003889991,3.466667e-06,3.84e-05,3.84e-05
1.013333e-05,0.0003889991,3.466667e-06,4.27e-05,4.27e-05
1.013333e-05,0.0003889991,3.466667e-06,4.69e-05,4.69e-05
1.013333e-05,0.0003889991,3.466667e-06,5.12e-05,5.12e-05
1.013333e-05,0.0003889991,3.466667e-06,5.55e-05,5.55e-05
1.013333e-05,0.0003889991,3.466667e-06,5.97e-05,5.97e-05
1.013333e-05,0.0003889991,3.466667e-06,6.4e-05,6.4e-05
1.013333e-05,0.0003889991,3.466667e-06,6.83e-05,6.83e-05
1.013333e-05,0.0003889991,3.466667e-06,7.25e-05,7.25e-05
1.013333e-05,0.0003889991,3.466667e-06,7.68e-05,7.68e-05
1.013333e-05,0.0003889991,3.466667e-06,8.11e-05,8.11e-05
1.013333e-05,0.0003889991,3.466667e-06,8.53e-05,8.53e-05
1.013333e-05,0.0003889991,3.466667e-06,8.96e-05,8.96e-05
1.013333e-05,0.0003889991,3.466667e-06,8.36551195,8.101481331
1.013333e-05,0.0003889991,3.466667e-06,9.451955648,9.188008779
1.013333e-05,0.0003889991,3.466667e-06,10.43412231,10.17034463
1.013333e-05,0.0003889991,3.466667e-06,11.33139045,11.06745194
1.013333e-05,0.0003889991,3.466667e-06,12.15994502,11.89656098
1.013333e-05,0.0003889991,3.466667e-06,12.92994876,12.66701297
1.013333e-05,0.0003889991,3.466667e-06,13.65029708,13.38779762
1.013333e-05,0.0003889991,3.466667e-06,14.3280447,14.06599645
1.013333e-05,0.0003889991,3.466667e-06,14.9692608,14.70730191
1.013333e-05,0.0003889991,3.466667e-06,15.57826767,15.31734903
1.013333e-05,0.0003889991,3.466667e-06,16.15744056,15.89701825
1.013333e-05,0.0003889991,3.466667e-06,16.71242757,16.4525456
1.013333e-05,0.0003889991,3.466667e-06,17.24472584,16.98558226
1.013333e-05,0.0003889991,3.733333e-06,3.84e-05,3.84e-05
1.013333e-05,0.0003889991,3.733333e-06,4.27e-05,4.27e-05
1.013333e-05,0.0003889991,3.733333e-06,4.69e-05,4.69e-05
1.013333e-05,0.0003889991,3.733333e-06,5.12e-05,5.12e-05
1.013333e-05,0.0003889991,3.733333e-06,5.55e-05,5.55e-05
1.013333e-05,0.0003889991,3.733333e-06,5.97e-05,5.97e-05
1.013333e-05,0.0003889991,3.733333e-06,6.4e-05,6.4e-05
1.013333e-05,0.0003889991,3.733333e-06,6.83e-05,6.83e-05
1.013333e-05,0.0003889991,3.733333e-06,7.25e-05,7.25e-05
1.013333e-05,0.0003889991,3.733333e-06,7.68e-05,7.68e-05
1.013333e-05,0.0003889991,3.733333e-06,8.11e-05,8.11e-05
1.013333e-05,0.0003889991,3.733333e-06,8.53e-05,8.53e-05
1.013333e-05,0.0003889991,3.733333e-06,8.96e-05,8.96e-05
1.013333e-05,0.0003889991,3.733333e-06,7.65194272,7.457799469
1.013333e-05,0.0003889991,3.733333e-06,8.738681349,8.544659476
1.013333e-05,0.0003889991,3.733333e-06,9.721365743,9.527519605
1.013333e-05,0.0003889991,3.733333e-06,10.61987214,10.42624974
1.013333e-05,0.0003889991,3.733333e-06,11.44805661,11.2555863
1.013333e-05,0.0003889991,3.733333e-06,12.21952525,12.0263086
1.013333e-05,0.0003889991,3.733333e-06,12.94118726,12.74842419
1.013333e-05,0.0003889991,3.733333e-06,13.62023877,13.42788792
1.013333e-05,0.0003889991,3.733333e-06,14.26243341,14.07049519
1.013333e-05,0.0003889991,3.733333e-06,14.87307103,14.68043241
1.013333e-05,0.0003889991,3.733333e-06,15.45389914,15.26374444
1.013333e-05,0.0003889991,3.733333e-06,16.01043129,15.82008168
1.013333e-05,0.0003889991,3.733333e-06,16.54497112,16.35494433
1.013333e-05,0.0003889991,4.8e-06,3.84e-05,3.84e-05
1.013333e-05,0.0003889991,4.8e-06,4.27e-05,4.27e-05
1.013333e-05,0.0003889991,4.8e-06,4.69e-05,4.69e-05
1.013333e-05,0.0003889991,4.8e-06,5.12e-05,5.12e-05
1.013333e-05,0.0003889991,4.8e-06,5.55e-05,5.55e-05
1.013333e-05,0.0003889991,4.8e-06,5.97e-05,5.97e-05
1.013333e-05,0.0003889991,4.8e-06,6.4e-05,6.4e-05
1.013333e-05,0.0003889991,4.8e-06,6.83e-05,6.83e-05
1.013333e-05,0.0003889991,4.8e-06,7.25e-05,7.25e-05
1.013333e-05,0.0003889991,4.8e-06,7.68e-05,7.68e-05
1.013333e-05,0.0003889991,4.8e-06,8.11e-05,8.11e-05
1.013333e-05,0.0003889991,4.8e-06,8.53e-05,8.53e-05
1.013333e-05,0.0003889991,4.8e-06,8.96e-05,8.96e-05
1.013333e-05,0.0003889991,4.8e-06,6.691070373,6.964204739
1.013333e-05,0.0003889991,4.8e-06,7.778738705,8.05149759
1.013333e-05,0.0003889991,4.8e-06,8.762496613,9.034888589
1.013333e-05,0.0003889991,4.8e-06,9.662263914,9.934254667
1.013333e-05,0.0003889991,4.8e-06,10.49278821,10.76433013
1.013333e-05,0.0003889991,4.8e-06,11.26530046,11.53634302
1.013333e-05,0.0003889991,4.8e-06,11.98768907,12.25860514
1.013333e-05,0.0003889991,4.8e-06,12.6692812,12.93931052
1.013333e-05,0.0003889991,4.8e-06,13.31378139,13.5830732
1.013333e-05,0.0003889991,4.8e-06,13.92610793,14.1946921
1.013333e-05,0.0003889991,4.8e-06,14.50955776,14.77871213
1.013333e-05,0.0003889991,4.8e-06,15.06974191,15.33647
1.013333e-05,0.0003889991,4.8e-06,15.60617818,15.87162423
1.013333e-05,0.0003889991,4.266667e-06,3.84e-05,3.84e-05
1.013333e-05,0.0003889991,4.266667e-06,4.27e-05,4.27e-05
1.013333e-05,0.0003889991,4.266667e-06,4.69e-05,4.69e-05
1.013333e-05,0.0003889991,4.266667e-06,5.12e-05,5.12e-05
1.013333e-05,0.0003889991,4.266667e-06,5.55e-05,5.55e-05
1.013333e-05,0.0003889991,4.266667e-06,5.97e-05,5.97e-05
1.013333e-05,0.0003889991,4.266667e-06,6.4e-05,6.4e-05
1.013333e-05,0.0003889991,4.266667e-06,6.83e-05,6.83e-05
1.013333e-05,0.0003889991,4.266667e-06,7.25e-05,7.25e-05
1.013333e-05,0.0003889991,4.266667e-06,7.68e-05,7.68e-05
1.013333e-05,0.0003889991,4.266667e-06,8.11e-05,8.11e-05
1.013333e-05,0.0003889991,4.266667e-06,8.53e-05,8.53e-05
1.013333e-05,0.0003889991,4.266667e-06,8.96e-05,8.96e-05
1.013333e-05,0.0003889991,4.266667e-06,7.116012232,6.342423767
1.013333e-05,0.0003889991,4.266667e-06,8.20314761,7.429926167
1.013333e-05,0.0003889991,4.266667e-06,9.186360674,8.414290482
1.013333e-05,0.0003889991,4.266667e-06,10.08552015,9.314647476
1.013333e-05,0.0003889991,4.266667e-06,10.91535882,10.14579575
1.013333e-05,0.0003889991,4.266667e-06,11.68610786,10.91898761
1.013333e-05,0.0003889991,4.266667e-06,12.40921444,11.64298415
1.013333e-05,0.0003889991,4.266667e-06,13.08950117,12.3241351
1.013333e-05,0.0003889991,4.266667e-06,13.73288879,12.96976259
1.013333e-05,0.0003889991,4.266667e-06,14.34413327,13.58308244
1.013333e-05,0.0003889991,4.266667e-06,14.92783651,14.1681786
1.013333e-05,0.0003889991,4.266667e-06,15.48510299,14.72891724
1.013333e-05,0.0003889991,4.266667e-06,16.02083793,15.26641175
1.013333e-05,0.0003889991,4.533333e-06,3.84e-05,3.84e-05
1.013333e-05,0.0003889991,4.533333e-06,4.27e-05,4.27e-05
1.013333e-05,0.0003889991,4.533333e-06,4.69e-05,4.69e-05
1.013333e-05,0.0003889991,4.533333e-06,5.12e-05,5.12e-05
1.013333e-05,0.0003889991,4.533333e-06,5.55e-05,5.55e-05
1.013333e-05,0.0003889991,4.533333e-06,5.97e-05,5.97e-05
1.013333e-05,0.0003889991,4.533333e-06,6.4e-05,6.4e-05
1.013333e-05,0.0003889991,4.533333e-06,6.83e-05,6.83e-05
1.013333e-05,0.0003889991,4.533333e-06,7.25e-05,7.25e-05
1.013333e-05,0.0003889991,4.533333e-06,7.68e-05,7.68e-05
1.013333e-05,0.0003889991,4.533333e-06,8.11e-05,8.11e-05
1.013333e-05,0.0003889991,4.533333e-06,8.53e-05,8.53e-05
1.013333e-05,0.0003889991,4.533333e-06,8.96e-05,8.96e-05
1.013333e-05,0.0003889991,4.533333e-06,6.451701565,35.78080967
1.013333e-05,0.0003889991,4.533333e-06,7.539302386,40.19033076
1.013333e-05,0.0003889991,4.533333e-06,8.523454442,45.08677504
1.013333e-05,0.0003889991,4.533333e-06,9.42361456,48.94645167
1.013333e-05,0.0003889991,4.533333e-06,10.25456024,51.54308567
1.013333e-05,0.0003889991,4.533333e-06,11.02753379,53.23846335
1.013333e-05,0.0003889991,4.533333e-06,11.75129355,54.30261286
1.013333e-05,0.0003889991,4.533333e-06,12.43234305,54.95831198
1.013333e-05,0.0003889991,4.533333e-06,13.07758678,55.35929312
1.013333e-05,0.0003889991,4.533333e-06,13.69058167,55.59911434
1.013333e-05,0.0003889991,4.533333e-06,14.27536131,55.73204755
1.013333e-05,0.0003889991,4.533333e-06,14.83579364,55.78912709
1.013333e-05,0.0003889991,4.533333e-06,15.37290868,55.78789078
1.013333e-05,0.0003889991,4e-06,3.84e-05,3.84e-05
1.013333e-05,0.0003889991,4e-06,4.27e-05,4.27e-05
1.013333e-05,0.0003889991,4e-06,4.69e-05,4.69e-05
1.013333e-05,0.0003889991,4e-06,5.12e-05,5.12e-05
1.013333e-05,0.0003889991,4e-06,5.55e-05,5.55e-05
1.013333e-05,0.0003889991,4e-06,5.97e-05,5.97e-05
1.013333e-05,0.0003889991,4e-06,6.4e-05,6.4e-05
1.013333e-05,0.0003889991,4e-06,6.83e-05,6.83e-05
1.013333e-05,0.0003889991,4e-06,7.25e-05,7.25e-05
1.013333e-05,0.0003889991,4e-06,7.68e-05,7.68e-05
1.013333e-05,0.0003889991,4e-06,8.11e-05,8.11e-05
1.013333e-05,0.0003889991,4e-06,8.53e-05,8.53e-05
1.013333e-05,0.0003889991,4e-06,8.96e-05,8.96e-05
1.013333e-05,0.0003889991,4e-06,35.54228916,35.4450318
1.013333e-05,0.0003889991,4e-06,40.12233387,40.09911198
1.013333e-05,0.0003889991,4e-06,45.14133145,45.15684525
1.013333e-05,0.0003889991,4e-06,48.97099337,48.97933228
1.013333e-05,0.0003889991,4e-06,51.4933611,51.46857336
1.013333e-05,0.0003889991,4e-06,53.12109267,53.06749178
1.013333e-05,0.0003889991,4e-06,54.1405764,54.06829889
1.013333e-05,0.0003889991,4e-06,54.77197607,54.68967067
1.013333e-05,0.0003889991,4e-06,55.16246784,55.07590293
1.013333e-05,0.0003889991,4e-06,55.40040118,55.31314716
1.013333e-05,0.0003889991,4e-06,55.53685714,55.45115587
1.013333e-05,0.0003889991,4e-06,55.60113569,55.51850852
1.013333e-05,0.0003889991,4e-06,55.60993252,55.53154922
1.013333e-05,0.0003889991,5.6e-06,3.84e-05,3.84e-05
1.013333e-05,0.0003889991,5.6e-06,4.27e-05,4.27e-05
1.013333e-05,0.0003889991,5.6e-06,4.69e-05,4.69e-05
1.013333e-05,0.0003889991,5.6e-06,5.12e-05,5.12e-05
1.013333e-05,0.0003889991,5.6e-06,5.55e-05,5.55e-05
1.013333e-05,0.0003889991,5.6e-06,5.97e-05,5.97e-05
1.013333e-05,0.0003889991,5.6e-06,6.4e-05,6.4e-05
1.013333e-05,0.0003889991,5.6e-06,6.83e-05,6.83e-05
1.013333e-05,0.0003889991,5.6e-06,7.25e-05,7.25e-05
1.013333e-05,0.0003889991,5.6e-06,7.68e-05,7.68e-05
1.013333e-05,0.0003889991,5.6e-06,8.11e-05,8.11e-05
1.013333e-05,0.0003889991,5.6e-06,8.53e-05,8.53e-05
1.013333e-05,0.0003889991,5.6e-06,8.96e-05,8.96e-05
1.013333e-05,0.0003889991,5.6e-06,35.28190826,35.04075064
1.013333e-05,0.0003889991,5.6e-06,40.06680234,40.03626881
1.013333e-05,0.0003889991,5.6e-06,45.20871959,45.29045512
1.013333e-05,0.0003889991,5.6e-06,48.99061833,48.99329315
1.013333e-05,0.0003889991,5.6e-06,51.42031311,51.33103479
1.013333e-05,0.0003889991,5.6e-06,52.96744847,52.80143183
1.013333e-05,0.0003889991,5.6e-06,53.93796959,53.72127701
1.013333e-05,0.0003889991,5.6e-06,54.54232266,54.29991274
1.013333e-05,0.0003889991,5.6e-06,54.92140789,54.66837109
1.013333e-05,0.0003889991,5.6e-06,55.15758883,54.90317061
1.013333e-05,0.0003889991,5.6e-06,55.29834969,55.04833961
1.013333e-05,0.0003889991,5.6e-06,55.37104096,55.12935672
1.013333e-05,0.0003889991,5.6e-06,55.39140392,55.16103585
1.013333e-05,0.0003889991,5.066667e-06,3.84e-05,3.84e-05
1.013333e-05,0.0003889991,5.066667e-06,4.27e-05,4.27e-05
1.013333e-05,0.0003889991,5.066667e-06,4.69e-05,4.69e-05
1.013333e-05,0.0003889991,5.066667e-06,5.12e-05,5.12e-05
1.013333e-05,0.0003889991,5.066667e-06,5.55e-05,5.55e-05
1.013333e-05,0.0003889991,5.066667e-06,5.97e-05,5.97e-05
1.013333e-05,0.0003889991,5.066667e-06,6.4e-05,6.4e-05
1.013333e-05,0.0003889991,5.066667e-06,6.83e-05,6.83e-05
1.013333e-05,0.0003889991,5.066667e-06,7.25e-05,7.25e-05
1.013333e-05,0.0003889991,5.066667e-06,7.68e-05,7.68e-05
1.013333e-05,0.0003889991,5.066667e-06,8.11e-05,8.11e-05
1.013333e-05,0.0003889991,5.066667e-06,8.53e-05,8.53e-05
1.013333e-05,0.0003889991,5.066667e-06,8.96e-05,8.96e-05
1.013333e-05,0.0003889991,5.066667e-06,35.09294895,35.21267573
1.013333e-05,0.0003889991,5.066667e-06,40.04098752,40.05581647
1.013333e-05,0.0003889991,5.066667e-06,45.27215631,45.23148562
1.013333e-05,0.0003889991,5.066667e-06,48.99838281,48.99420707
1.013333e-05,0.0003889991,5.066667e-06,51.35239516,51.39703966
1.013333e-05,0.0003889991,5.066667e-06,52.83999519,52.9228429
1.013333e-05,0.0003889991,5.066667e-06,53.77087035,53.87889137
1.013333e-05,0.0003889991,5.066667e-06,54.35513565,54.47593488
1.013333e-05,0.0003889991,5.066667e-06,54.72590377,54.85197962
1.013333e-05,0.0003889991,5.066667e-06,54.96098418,55.08774173
1.013333e-05,0.0003889991,5.066667e-06,55.10516431,55.22972643
1.013333e-05,0.0003889991,5.066667e-06,55.18433405,55.30475398
1.013333e-05,0.0003889991,5.066667e-06,55.21351214,55.32830417
1.013333e-05,0.0003889991,5.333333e-06,3.84e-05,3.84e-05
1.013333e-05,0.0003889991,5.333333e-06,4.27e-05,4.27e-05
1.013333e-05,0.0003889991,5.333333e-06,4.69e-05,4.69e-05
1.013333e-05,0.0003889991,5.333333e-06,5.12e-05,5.12e-05
1.013333e-05,0.0003889991,5.333333e-06,5.55e-05,5.55e-05
1.013333e-05,0.0003889991,5.333333e-06,5.97e-05,5.97e-05
1.013333e-05,0.0003889991,5.333333e-06,6.4e-05,6.4e-05
1.013333e-05,0.0003889991,5.333333e-06,6.83e-05,6.83e-05
1.013333e-05,0.0003889991,5.333333e-06,7.25e-05,7.25e-05
1.013333e-05,0.0003889991,5.333333e-06,7.68e-05,7.68e-05
1.013333e-05,0.0003889991,5.333333e-06,8.11e-05,8.11e-05
1.013333e-05,0.0003889991,5.333333e-06,8.53e-05,8.53e-05
1.013333e-05,0.0003889991,5.333333e-06,8.96e-05,8.96e-05
1.013333e-05,0.0003889991,5.333333e-06,34.99277818,34.94850843
1.013333e-05,0.0003889991,5.333333e-06,40.03291194,40.03067082
1.013333e-05,0.0003889991,5.333333e-06,45.30759152,45.32367807
1.013333e-05,0.0003889991,5.333333e-06,48.99466828,48.99529653
1.013333e-05,0.0003889991,5.333333e-06,51.31030413,51.29018666
1.013333e-05,0.0003889991,5.333333e-06,52.76458442,52.72932606
1.013333e-05,0.0003889991,5.333333e-06,53.67426563,53.62960709
1.013333e-05,0.0003889991,5.333333e-06,54.24769449,54.19820214
1.013333e-05,0.0003889991,5.333333e-06,54.6140243,54.56256245
1.013333e-05,0.0003889991,5.333333e-06,54.84857422,54.79688929
1.013333e-05,0.0003889991,5.333333e-06,54.9946693,54.94385383
1.013333e-05,0.0003889991,5.333333e-06,55.07740697,55.02819892
1.013333e-05,0.0003889991,5.333333e-06,55.11141076,55.06437055
1.013333e-05,4.48e-05,2.4e-06,3.84e-05,3.84e-05
1.013333e-05,4.48e-05,2.4e-06,4.27e-05,4.27e-05
1.013333e-05,4.48e-05,2.4e-06,4.69e-05,4.69e-05
1.013333e-05,4.48e-05,2.4e-06,5.12e-05,5.12e-05
1.013333e-05,4.48e-05,2.4e-06,5.55e-05,5.55e-05
1.013333e-05,4.48e-05,2.4e-06,5.97e-05,5.97e-05
1.013333e-05,4.48e-05,2.4e-06,6.4e-05,6.4e-05
1.013333e-05,4.48e-05,2.4e-06,6.83e-05,6.83e-05
1.013333e-05,4.48e-05,2.4e-06,7.25e-05,7.25e-05
1.013333e-05,4.48e-05,2.4e-06,7.68e-05,7.68e-05
1.013333e-05,4.48e-05,2.4e-06,8.11e-05,8.11e-05
1.013333e-05,4.48e-05,2.4e-06,8.53e-05,8.53e-05
1.013333e-05,4.48e-05,2.4e-06,8.96e-05,8.96e-05
1.013333e-05,4.48e-05,2.4e-06,18.47952373,18.24983259
1.013333e-05,4.48e-05,2.4e-06,19.74473165,19.51700844
1.013333e-05,4.48e-05,2.4e-06,20.92501847,20.69961018
1.013333e-05,4.48e-05,2.4e-06,22.04060565,21.81789853
1.013333e-05,4.48e-05,2.4e-06,23.10727742,22.88770921
1.013333e-05,4.48e-05,2.4e-06,24.13791999,23.92199534
1.013333e-05,4.48e-05,2.4e-06,25.14079908,24.93185357
1.013333e-05,4.48e-05,2.4e-06,26.13385691,25.92677364
1.013333e-05,4.48e-05,2.4e-06,27.11687151,26.91757373
1.013333e-05,4.48e-05,2.4e-06,28.10627244,27.9101029
1.013333e-05,4.48e-05,2.4e-06,29.10675723,28.92050285
1.013333e-05,4.48e-05,2.4e-06,30.12341163,29.94969275
1.013333e-05,4.48e-05,2.4e-06,31.1868849,31.02135406
1.013333e-05,4.48e-05,2.666667e-06,3.84e-05,3.84e-05
1.013333e-05,4.48e-05,2.666667e-06,4.27e-05,4.27e-05
1.013333e-05,4.48e-05,2.666667e-06,4.69e-05,4.69e-05
1.013333e-05,4.48e-05,2.666667e-06,5.12e-05,5.12e-05
1.013333e-05,4.48e-05,2.666667e-06,5.55e-05,5.55e-05
1.013333e-05,4.48e-05,2.666667e-06,5.97e-05,5.97e-05
1.013333e-05,4.48e-05,2.666667e-06,6.4e-05,6.4e-05
1.013333e-05,4.48e-05,2.666667e-06,6.83e-05,6.83e-05
1.013333e-05,4.48e-05,2.666667e-06,7.25e-05,7.25e-05
1.013333e-05,4.48e-05,2.666667e-06,7.68e-05,7.68e-05
1.013333e-05,4.48e-05,2.666667e-06,8.11e-05,8.11e-05
1.013333e-05,4.48e-05,2.666667e-06,8.53e-05,8.53e-05
1.013333e-05,4.48e-05,2.666667e-06,8.96e-05,8.96e-05
1.013333e-05,4.48e-05,2.666667e-06,17.85429832,17.68185178
1.013333e-05,4.48e-05,2.666667e-06,19.12510329,18.95435448
1.013333e-05,4.48e-05,2.666667e-06,20.31191763,20.14310844
1.013333e-05,4.48e-05,2.666667e-06,21.43508298,21.26849811
1.013333e-05,4.48e-05,2.666667e-06,22.51053385,22.34650717
1.013333e-05,4.48e-05,2.666667e-06,23.55134713,23.39027004
1.013333e-05,4.48e-05,2.666667e-06,24.56876865,24.41110329
1.013333e-05,4.48e-05,2.666667e-06,25.57067378,25.41508967
1.013333e-05,4.48e-05,2.666667e-06,26.57348237,26.42427151
1.013333e-05,4.48e-05,2.666667e-06,27.57988518,27.43508107
1.013333e-05,4.48e-05,2.666667e-06,28.60034593,28.46486818
1.013333e-05,4.48e-05,2.666667e-06,29.65136076,29.52203802
1.013333e-05,4.48e-05,2.666667e-06,30.74046345,30.619733
1.013333e-05,4.48e-05,2.933333e-06,3.84e-05,3.84e-05
1.013333e-05,4.48e-05,2.933333e-06,4.27e-05,4.27e-05
1.013333e-05,4.48e-05,2.933333e-06,4.69e-05,4.69e-05
1.013333e-05,4.48e-05,2.933333e-06,5.12e-05,5.12e-05
1.013333e-05,4.48e-05,2.933333e-06,5.55e-05,5.55e-05
1.013333e-05,4.48e-05,2.933333e-06,5.97e-05,5.97e-05
1.013333e-05,4.48e-05,2.933333e-06,6.4e-05,6.4e-05
1.013333e-05,4.48e-05,2.933333e-06,6.83e-05,6.83e-05
1.013333e-05,4.48e-05,2.933333e-06,7.25e-05,7.25e-05
1.013333e-05,4.48e-05,2.933333e-06,7.68e-05,7.68e-05
1.013333e-05,4.48e-05,2.933333e-06,8.11e-05,8.11e-05
1.013333e-05,4.48e-05,2.933333e-06,8.53e-05,8.53e-05
1.013333e-05,4.48e-05,2.933333e-06,8.96e-05,8.96e-05
1.013333e-05,4.48e-05,2.933333e-06,17.37656035,17.24027121
1.013333e-05,4.48e-05,2.933333e-06,18.65172953,18.51652015
1.013333e-05,4.48e-05,2.933333e-06,19.84411396,19.71062321
1.013333e-05,4.48e-05,2.933333e-06,20.97361863,20.84204899
1.013333e-05,4.48e-05,2.933333e-06,22.05632744,21.9269332
1.013333e-05,4.48e-05,2.933333e-06,23.10548681,22.97857815
1.013333e-05,4.48e-05,2.933333e-06,24.13254683,24.00849702
1.013333e-05,4.48e-05,2.933333e-06,25.14792164,25.02718177
1.013333e-05,4.48e-05,2.933333e-06,26.16058674,26.04289135
1.013333e-05,4.48e-05,2.933333e-06,27.18333072,27.07092749
1.013333e-05,4.48e-05,2.933333e-06,28.22285661,28.11015513
1.013333e-05,4.48e-05,2.933333e-06,29.29452544,29.1937419
1.013333e-05,4.48e-05,2.933333e-06,30.40255912,30.31163413
1.013333e-05,4.48e-05,3.2e-06,3.84e-05,3.84e-05
1.013333e-05,4.48e-05,3.2e-06,4.27e-05,4.27e-05
1.013333e-05,4.48e-05,3.2e-06,4.69e-05,4.69e-05
1.013333e-05,4.48e-05,3.2e-06,5.12e-05,5.12e-05
1.013333e-05,4.48e-05,3.2e-06,5.55e-05,5.55e-05
1.013333e-05,4.48e-05,3.2e-06,5.97e-05,5.97e-05
1.013333e-05,4.48e-05,3.2e-06,6.4e-05,6.4e-05
1.013333e-05,4.48e-05,3.2e-06,6.83e-05,6.83e-05
1.013333e-05,4.48e-05,3.2e-06,7.25e-05,7.25e-05
1.013333e-05,4.48e-05,3.2e-06,7.68e-05,7.68e-05
1.013333e-05,4.48e-05,3.2e-06,8.11e-05,8.11e-05
1.013333e-05,4.48e-05,3.2e-06,8.53e-05,8.53e-05
1.013333e-05,4.48e-05,3.2e-06,8.96e-05,8.96e-05
1.013333e-05,4.48e-05,3.2e-06,16.77720988,16.99415795
1.013333e-05,4.48e-05,3.2e-06,18.0592872,18.27204721
1.013333e-05,4.48e-05,3.2e-06,19.25660637,19.46945212
1.013333e-05,4.48e-05,3.2e-06,20.39508479,20.60451016
1.013333e-05,4.48e-05,3.2e-06,21.48781026,21.69346498
1.013333e-05,4.48e-05,3.2e-06,22.54831385,22.74973171
1.013333e-05,4.48e-05,3.2e-06,23.58835489,23.78494715
1.013333e-05,4.48e-05,3.2e-06,24.61868625,24.80973857
1.013333e-05,4.48e-05,3.2e-06,25.649739,25.82955692
1.013333e-05,4.48e-05,3.2e-06,26.69128286,26.86879226
1.013333e-05,4.48e-05,3.2e-06,27.75194112,27.92396747
1.013333e-05,4.48e-05,3.2e-06,28.85518267,29.01080691
1.013333e-05,4.48e-05,3.2e-06,30.00268435,30.14718751
1.013333e-05,4.48e-05,3.466667e-06,3.84e-05,3.84e-05
1.013333e-05,4.48e-05,3.466667e-06,4.27e-05,4.27e-05
1.013333e-05,4.48e-05,3.466667e-06,4.69e-05,4.69e-05
1.013333e-05,4.48e-05,3.466667e-06,5.12e-05,5.12e-05
1.013333e-05,4.48e-05,3.466667e-06,5.55e-05,5.55e-05
1.013333e-05,4.48e-05,3.466667e-06,5.97e-05,5.97e-05
1.013333e-05,4.48e-05,3.466667e-06,6.4e-05,6.4e-05
1.013333e-05,4.48e-05,3.466667e-06,6.83e-05,6.83e-05
1.013333e-05,4.48e-05,3.466667e-06,7.25e-05,7.25e-05
1.013333e-05,4.48e-05,3.466667e-06,7.68e-05,7.68e-05
1.013333e-05,4.48e-05,3.466667e-06,8.11e-05,8.11e-05
1.013333e-05,4.48e-05,3.466667e-06,8.53e-05,8.53e-05
1.013333e-05,4.48e-05,3.466667e-06,8.96e-05,8.96e-05
1.013333e-05,4.48e-05,3.466667e-06,8.464078562,8.20084972
1.013333e-05,4.48e-05,3.466667e-06,9.55061754,9.28747426
1.013333e-05,4.48e-05,3.466667e-06,10.53289135,10.26991925
1.013333e-05,4.48e-05,3.466667e-06,11.43027566,11.16714435
1.013333e-05,4.48e-05,3.466667e-06,12.25895662,11.99638238
1.013333e-05,4.48e-05,3.466667e-06,13.02909456,12.76697119
1.013333e-05,4.48e-05,3.466667e-06,13.74958422,13.48789989
1.013333e-05,4.48e-05,3.466667e-06,14.42748019,14.1662499
1.013333e-05,4.48e-05,3.466667e-06,15.06885374,14.80771354
1.013333e-05,4.48e-05,3.466667e-06,15.67801921,15.41792605
1.013333e-05,4.48e-05,3.466667e-06,16.25736164,15.997767
1.013333e-05,4.48e-05,3.466667e-06,16.81252457,16.55347352
1.013333e-05,4.48e-05,3.466667e-06,17.34500447,17.08669594
1.013333e-05,4.48e-05,3.733333e-06,3.84e-05,3.84e-05
1.013333e-05,4.48e-05,3.733333e-06,4.27e-05,4.27e-05
1.013333e-05,4.48e-05,3.733333e-06,4.69e-05,4.69e-05
1.013333e-05,4.48e-05,3.733333e-06,5.12e-05,5.12e-05
1.013333e-05,4.48e-05,3.733333e-06,5.55e-05,5.55e-05
1.013333e-05,4.48e-05,3.733333e-06,5.97e-05,5.97e-05
1.013333e-05,4.48e-05,3.733333e-06,6.4e-05,6.4e-05
1.013333e-05,4.48e-05,3.733333e-06,6.83e-05,6.83e-05
