a,b,c,d,ugf
1.12e-05,0.0003889991,2.933333e-06,8.53e-05,39762810.98
1.12e-05,0.0003889991,2.933333e-06,8.96e-05,44851210.77
1.12e-05,0.0003889991,3.2e-06,3.84e-05,12352728.18
1.12e-05,0.0003889991,3.2e-06,4.27e-05,13898664.4
1.12e-05,0.0003889991,3.2e-06,4.69e-05,15199505.72
1.12e-05,0.0003889991,3.2e-06,5.12e-05,16918437.66
1.12e-05,0.0003889991,3.2e-06,5.55e-05,19169451.19
1.12e-05,0.0003889991,3.2e-06,5.97e-05,21178139.11
1.12e-05,0.0003889991,3.2e-06,6.4e-05,22980238.11
1.12e-05,0.0003889991,3.2e-06,6.83e-05,25434916.9
1.12e-05,0.0003889991,3.2e-06,7.25e-05,28897608.04
1.12e-05,0.0003889991,3.2e-06,7.68e-05,32079692.01
1.12e-05,0.0003889991,3.2e-06,8.11e-05,35018802.26
1.12e-05,0.0003889991,3.2e-06,8.53e-05,39197675.25
1.12e-05,0.0003889991,3.2e-06,8.96e-05,44253131.93
1.12e-05,0.0003889991,3.2e-06,3.84e-05,12032435.71
1.12e-05,0.0003889991,3.2e-06,4.27e-05,13673943.46
1.12e-05,0.0003889991,3.2e-06,4.69e-05,15052682.72
1.12e-05,0.0003889991,3.2e-06,5.12e-05,16733109.05
1.12e-05,0.0003889991,3.2e-06,5.55e-05,19117224.84
1.12e-05,0.0003889991,3.2e-06,5.97e-05,21239853.31
1.12e-05,0.0003889991,3.2e-06,6.4e-05,23144088.89
1.12e-05,0.0003889991,3.2e-06,6.83e-05,26042203.11
1.12e-05,0.0003889991,3.2e-06,7.25e-05,29719308.73
1.12e-05,0.0003889991,3.2e-06,7.68e-05,33115121.34
1.12e-05,0.0003889991,3.2e-06,8.11e-05,36235975.1
1.12e-05,0.0003889991,3.2e-06,8.53e-05,41994349.87
1.12e-05,0.0003889991,3.2e-06,8.96e-05,47315657.47
1.12e-05,0.0003889991,3.466667e-06,3.84e-05,12080087.99
1.12e-05,0.0003889991,3.466667e-06,4.27e-05,13705060.95
1.12e-05,0.0003889991,3.466667e-06,4.69e-05,15075367.67
1.12e-05,0.0003889991,3.466667e-06,5.12e-05,16763346.15
1.12e-05,0.0003889991,3.466667e-06,5.55e-05,19127711.48
1.12e-05,0.0003889991,3.466667e-06,5.97e-05,21233662.5
1.12e-05,0.0003889991,3.466667e-06,6.4e-05,23123071.85
1.12e-05,0.0003889991,3.466667e-06,6.83e-05,25959972.1
1.12e-05,0.0003889991,3.466667e-06,7.25e-05,29606172.17
1.12e-05,0.0003889991,3.466667e-06,7.68e-05,32971212.76
1.12e-05,0.0003889991,3.466667e-06,8.11e-05,36065979.26
1.12e-05,0.0003889991,3.466667e-06,8.53e-05,41600185.9
1.12e-05,0.0003889991,3.466667e-06,8.96e-05,46879302.43
1.12e-05,0.0003889991,3.466667e-06,3.84e-05,4298576.738
1.12e-05,0.0003889991,3.466667e-06,4.27e-05,4813960.527
1.12e-05,0.0003889991,3.466667e-06,4.69e-05,5445145.962
1.12e-05,0.0003889991,3.466667e-06,5.12e-05,5961230.578
1.12e-05,0.0003889991,3.466667e-06,5.55e-05,6393476.627
1.12e-05,0.0003889991,3.466667e-06,5.97e-05,6761648.604
1.12e-05,0.0003889991,3.466667e-06,6.4e-05,7267658.04
1.12e-05,0.0003889991,3.466667e-06,6.83e-05,7867226.151
1.12e-05,0.0003889991,3.466667e-06,7.25e-05,8397828.55
1.12e-05,0.0003889991,3.466667e-06,7.68e-05,8871926.832
1.12e-05,0.0003889991,3.466667e-06,8.11e-05,9298941.568
1.12e-05,0.0003889991,3.466667e-06,8.53e-05,9686156.85
1.12e-05,0.0003889991,3.466667e-06,8.96e-05,10039322.34
1.12e-05,0.0003889991,3.733333e-06,3.84e-05,4160363.536
1.12e-05,0.0003889991,3.733333e-06,4.27e-05,4585351.981
1.12e-05,0.0003889991,3.733333e-06,4.69e-05,5251463.152
1.12e-05,0.0003889991,3.733333e-06,5.12e-05,5795489.565
1.12e-05,0.0003889991,3.733333e-06,5.55e-05,6250485.059
1.12e-05,0.0003889991,3.733333e-06,5.97e-05,6638029.819
1.12e-05,0.0003889991,3.733333e-06,6.4e-05,7035115.817
1.12e-05,0.0003889991,3.733333e-06,6.83e-05,7662100.719
1.12e-05,0.0003889991,3.733333e-06,7.25e-05,8216529.081
1.12e-05,0.0003889991,3.733333e-06,7.68e-05,8711491.605
1.12e-05,0.0003889991,3.733333e-06,8.11e-05,9156924.608
1.12e-05,0.0003889991,3.733333e-06,8.53e-05,9560512.765
1.12e-05,0.0003889991,3.733333e-06,8.96e-05,9928322.48
1.12e-05,0.0003889991,3.733333e-06,3.84e-05,4098456.556
1.12e-05,0.0003889991,3.733333e-06,4.27e-05,4527352.833
1.12e-05,0.0003889991,3.733333e-06,4.69e-05,5165274.013
1.12e-05,0.0003889991,3.733333e-06,5.12e-05,5721507.338
1.12e-05,0.0003889991,3.733333e-06,5.55e-05,6186475.671
1.12e-05,0.0003889991,3.733333e-06,5.97e-05,6582343.708
1.12e-05,0.0003889991,3.733333e-06,6.4e-05,6930894.335
1.12e-05,0.0003889991,3.733333e-06,6.83e-05,7569831.24
1.12e-05,0.0003889991,3.733333e-06,7.25e-05,8134681.928
1.12e-05,0.0003889991,3.733333e-06,7.68e-05,8638780.815
1.12e-05,0.0003889991,3.733333e-06,8.11e-05,9092287.282
1.12e-05,0.0003889991,3.733333e-06,8.53e-05,9503059.45
1.12e-05,0.0003889991,3.733333e-06,8.96e-05,9877300.977
1.12e-05,0.0003889991,4.8e-06,3.84e-05,3986198.679
1.12e-05,0.0003889991,4.8e-06,4.27e-05,4435087.457
1.12e-05,0.0003889991,4.8e-06,4.69e-05,5009848.647
1.12e-05,0.0003889991,4.8e-06,5.12e-05,5587802.326
1.12e-05,0.0003889991,4.8e-06,5.55e-05,6070561.302
1.12e-05,0.0003889991,4.8e-06,5.97e-05,6481286.401
1.12e-05,0.0003889991,4.8e-06,6.4e-05,6835713.165
1.12e-05,0.0003889991,4.8e-06,6.83e-05,7402261.922
1.12e-05,0.0003889991,4.8e-06,7.25e-05,7985681.032
1.12e-05,0.0003889991,4.8e-06,7.68e-05,8506068.46
1.12e-05,0.0003889991,4.8e-06,8.11e-05,8973978.353
1.12e-05,0.0003889991,4.8e-06,8.53e-05,9397575.936
1.12e-05,0.0003889991,4.8e-06,8.96e-05,9783307.945
1.12e-05,0.0003889991,4.8e-06,3.84e-05,3797232.465
1.12e-05,0.0003889991,4.8e-06,4.27e-05,4279078.606
1.12e-05,0.0003889991,4.8e-06,4.69e-05,4750851.256
1.12e-05,0.0003889991,4.8e-06,5.12e-05,5364334.87
1.12e-05,0.0003889991,4.8e-06,5.55e-05,5876288.822
1.12e-05,0.0003889991,4.8e-06,5.97e-05,6311430.719
1.12e-05,0.0003889991,4.8e-06,6.4e-05,6686548.275
1.12e-05,0.0003889991,4.8e-06,6.83e-05,7120476.925
1.12e-05,0.0003889991,4.8e-06,7.25e-05,7734375.306
1.12e-05,0.0003889991,4.8e-06,7.68e-05,8281517.909
1.12e-05,0.0003889991,4.8e-06,8.11e-05,8773101.147
1.12e-05,0.0003889991,4.8e-06,8.53e-05,9217793.184
1.12e-05,0.0003889991,4.8e-06,8.96e-05,9622438.637
1.12e-05,0.0003889991,4.266667e-06,3.84e-05,3840764.136
1.12e-05,0.0003889991,4.266667e-06,4.27e-05,4315100.274
1.12e-05,0.0003889991,4.266667e-06,4.69e-05,4810213.727
1.12e-05,0.0003889991,4.266667e-06,5.12e-05,5415615.53
1.12e-05,0.0003889991,4.266667e-06,5.55e-05,5920920.457
1.12e-05,0.0003889991,4.266667e-06,5.97e-05,6350497.022
1.12e-05,0.0003889991,4.266667e-06,6.4e-05,6720896.65
1.12e-05,0.0003889991,4.266667e-06,6.83e-05,7185299.398
1.12e-05,0.0003889991,4.266667e-06,7.25e-05,7792246.252
1.12e-05,0.0003889991,4.266667e-06,7.68e-05,8333286.791
1.12e-05,0.0003889991,4.266667e-06,8.11e-05,8819470.528
1.12e-05,0.0003889991,4.266667e-06,8.53e-05,9259350.688
1.12e-05,0.0003889991,4.266667e-06,8.96e-05,9659680.964
1.12e-05,0.0003889991,4.266667e-06,3.84e-05,3934989.566
1.12e-05,0.0003889991,4.266667e-06,4.27e-05,4392897.753
1.12e-05,0.0003889991,4.266667e-06,4.69e-05,4939328.513
1.12e-05,0.0003889991,4.266667e-06,5.12e-05,5527029.939
1.12e-05,0.0003889991,4.266667e-06,5.55e-05,6017788.683
1.12e-05,0.0003889991,4.266667e-06,5.97e-05,6435199.348
1.12e-05,0.0003889991,4.266667e-06,6.4e-05,6795289.189
1.12e-05,0.0003889991,4.266667e-06,6.83e-05,7325816.195
1.12e-05,0.0003889991,4.266667e-06,7.25e-05,7917580.996
1.12e-05,0.0003889991,4.266667e-06,7.68e-05,8445292.708
1.12e-05,0.0003889991,4.266667e-06,8.11e-05,8919682.294
1.12e-05,0.0003889991,4.266667e-06,8.53e-05,9349052.554
1.12e-05,0.0003889991,4.266667e-06,8.96e-05,9739959.1
1.12e-05,0.0003889991,4.533333e-06,3.84e-05,3755802.702
1.12e-05,0.0003889991,4.533333e-06,4.27e-05,4244743.454
1.12e-05,0.0003889991,4.533333e-06,4.69e-05,4694528.532
1.12e-05,0.0003889991,4.533333e-06,5.12e-05,5315651.163
1.12e-05,0.0003889991,4.533333e-06,5.55e-05,5833893.621
1.12e-05,0.0003889991,4.533333e-06,5.97e-05,6274301.676
1.12e-05,0.0003889991,4.533333e-06,6.4e-05,6653884.465
1.12e-05,0.0003889991,4.533333e-06,6.83e-05,7058852.243
1.12e-05,0.0003889991,4.533333e-06,7.25e-05,7679338.628
1.12e-05,0.0003889991,4.533333e-06,7.68e-05,8232261.748
1.12e-05,0.0003889991,4.533333e-06,8.11e-05,8728958.987
1.12e-05,0.0003889991,4.533333e-06,8.53e-05,9178208.105
1.12e-05,0.0003889991,4.533333e-06,8.96e-05,9586940.16
1.12e-05,0.0003889991,4.533333e-06,3.84e-05,3716295.585
1.12e-05,0.0003889991,4.533333e-06,4.27e-05,4212369.734
1.12e-05,0.0003889991,4.533333e-06,4.69e-05,4640979.974
1.12e-05,0.0003889991,4.533333e-06,5.12e-05,5269341.445
1.12e-05,0.0003889991,4.533333e-06,5.55e-05,5793546.102
1.12e-05,0.0003889991,4.533333e-06,5.97e-05,6238949.394
1.12e-05,0.0003889991,4.533333e-06,6.4e-05,6622768.574
1.12e-05,0.0003889991,4.533333e-06,6.83e-05,7001626.299
1.12e-05,0.0003889991,4.533333e-06,7.25e-05,7626900.298
1.12e-05,0.0003889991,4.533333e-06,7.68e-05,8185316.931
1.12e-05,0.0003889991,4.533333e-06,8.11e-05,8686871.296
1.12e-05,0.0003889991,4.533333e-06,8.53e-05,9140447.841
1.12e-05,0.0003889991,4.533333e-06,8.96e-05,9553060.16
1.12e-05,0.0003889991,4e-06,3.84e-05,54716259.2
1.12e-05,0.0003889991,4e-06,4.27e-05,69532954.11
1.12e-05,0.0003889991,4e-06,4.69e-05,79821322.93
1.12e-05,0.0003889991,4e-06,5.12e-05,89324088.6
1.12e-05,0.0003889991,4e-06,5.55e-05,97775503.54
1.12e-05,0.0003889991,4e-06,5.97e-05,104219959.5
1.12e-05,0.0003889991,4e-06,6.4e-05,109308109.2
1.12e-05,0.0003889991,4e-06,6.83e-05,113385326.5
1.12e-05,0.0003889991,4e-06,7.25e-05,116648592.4
1.12e-05,0.0003889991,4e-06,7.68e-05,119251594.0
1.12e-05,0.0003889991,4e-06,8.11e-05,121328416.9
1.12e-05,0.0003889991,4e-06,8.53e-05,122988183.6
1.12e-05,0.0003889991,4e-06,8.96e-05,124314580.8
1.12e-05,0.0003889991,4e-06,3.84e-05,56496351.16
1.12e-05,0.0003889991,4e-06,4.27e-05,71461491.48
1.12e-05,0.0003889991,4e-06,4.69e-05,81642140.11
1.12e-05,0.0003889991,4e-06,5.12e-05,92074540.69
1.12e-05,0.0003889991,4e-06,5.55e-05,100355096.8
1.12e-05,0.0003889991,4e-06,5.97e-05,106662048.5
1.12e-05,0.0003889991,4e-06,6.4e-05,111615955.2
1.12e-05,0.0003889991,4e-06,6.83e-05,115563498.0
1.12e-05,0.0003889991,4e-06,7.25e-05,118713318.8
1.12e-05,0.0003889991,4e-06,7.68e-05,121223672.3
1.12e-05,0.0003889991,4e-06,8.11e-05,123227008.1
1.12e-05,0.0003889991,4e-06,8.53e-05,124828985.1
1.12e-05,0.0003889991,4e-06,8.96e-05,126331518.8
1.12e-05,0.0003889991,5.6e-06,3.84e-05,59817252.01
1.12e-05,0.0003889991,5.6e-06,4.27e-05,74706102.22
1.12e-05,0.0003889991,5.6e-06,4.69e-05,85658217.99
1.12e-05,0.0003889991,5.6e-06,5.12e-05,96651694.52
1.12e-05,0.0003889991,5.6e-06,5.55e-05,104660276.5
1.12e-05,0.0003889991,5.6e-06,5.97e-05,110750290.8
1.12e-05,0.0003889991,5.6e-06,6.4e-05,115492096.4
1.12e-05,0.0003889991,5.6e-06,6.83e-05,119233030.3
1.12e-05,0.0003889991,5.6e-06,7.25e-05,122200410.7
1.12e-05,0.0003889991,5.6e-06,7.68e-05,124560631.9
1.12e-05,0.0003889991,5.6e-06,8.11e-05,126953980.7
1.12e-05,0.0003889991,5.6e-06,8.53e-05,129924108.2
1.12e-05,0.0003889991,5.6e-06,8.96e-05,132382027.6
1.12e-05,0.0003889991,5.6e-06,3.84e-05,61245769.52
1.12e-05,0.0003889991,5.6e-06,4.27e-05,76098659.53
1.12e-05,0.0003889991,5.6e-06,4.69e-05,87762927.33
1.12e-05,0.0003889991,5.6e-06,5.12e-05,98590070.0
1.12e-05,0.0003889991,5.6e-06,5.55e-05,106488367.1
1.12e-05,0.0003889991,5.6e-06,5.97e-05,112491187.2
1.12e-05,0.0003889991,5.6e-06,6.4e-05,117147653.9
1.12e-05,0.0003889991,5.6e-06,6.83e-05,120804792.8
1.12e-05,0.0003889991,5.6e-06,7.25e-05,123697504.6
1.12e-05,0.0003889991,5.6e-06,7.68e-05,126085960.9
1.12e-05,0.0003889991,5.6e-06,8.11e-05,129595069.1
1.12e-05,0.0003889991,5.6e-06,8.53e-05,132514626.9
1.12e-05,0.0003889991,5.6e-06,8.96e-05,134932681.1
1.12e-05,0.0003889991,5.066667e-06,3.84e-05,63756067.8
1.12e-05,0.0003889991,5.066667e-06,4.27e-05,78539781.14
1.12e-05,0.0003889991,5.066667e-06,4.69e-05,91406091.76
1.12e-05,0.0003889991,5.066667e-06,5.12e-05,101951466.7
1.12e-05,0.0003889991,5.066667e-06,5.55e-05,109665788.8
1.12e-05,0.0003889991,5.066667e-06,5.97e-05,115524303.5
1.12e-05,0.0003889991,5.066667e-06,6.4e-05,120039447.0
1.12e-05,0.0003889991,5.066667e-06,6.83e-05,123556859.6
1.12e-05,0.0003889991,5.066667e-06,7.25e-05,126673444.6
1.12e-05,0.0003889991,5.066667e-06,7.68e-05,130752376.9
1.12e-05,0.0003889991,5.066667e-06,8.11e-05,134154390.2
1.12e-05,0.0003889991,5.066667e-06,8.53e-05,136987778.5
1.12e-05,0.0003889991,5.066667e-06,8.96e-05,139337687.9
1.12e-05,0.0003889991,5.066667e-06,3.84e-05,64870240.33
1.12e-05,0.0003889991,5.066667e-06,4.27e-05,79620473.5
1.12e-05,0.0003889991,5.066667e-06,4.69e-05,93000459.09
1.12e-05,0.0003889991,5.066667e-06,5.12e-05,103425148.4
1.12e-05,0.0003889991,5.066667e-06,5.55e-05,111061827.4
1.12e-05,0.0003889991,5.066667e-06,5.97e-05,116859920.0
1.12e-05,0.0003889991,5.066667e-06,6.4e-05,121315863.0
1.12e-05,0.0003889991,5.066667e-06,6.83e-05,124774349.6
1.12e-05,0.0003889991,5.066667e-06,7.25e-05,128765826.7
1.12e-05,0.0003889991,5.066667e-06,7.68e-05,132788553.4
1.12e-05,0.0003889991,5.066667e-06,8.11e-05,136144503.1
1.12e-05,0.0003889991,5.066667e-06,8.53e-05,138940722.6
1.12e-05,0.0003889991,5.066667e-06,8.96e-05,141261146.3
1.12e-05,0.0003889991,5.333333e-06,3.84e-05,68638149.58
1.12e-05,0.0003889991,5.333333e-06,4.27e-05,83312377.74
1.12e-05,0.0003889991,5.333333e-06,4.69e-05,98291278.18
1.12e-05,0.0003889991,5.333333e-06,5.12e-05,108328109.4
1.12e-05,0.0003889991,5.333333e-06,5.55e-05,115720362.2
1.12e-05,0.0003889991,5.333333e-06,5.97e-05,121330422.6
1.12e-05,0.0003889991,5.333333e-06,6.4e-05,125602052.0
1.12e-05,0.0003889991,5.333333e-06,6.83e-05,131053995.1
1.12e-05,0.0003889991,5.333333e-06,7.25e-05,135676210.4
1.12e-05,0.0003889991,5.333333e-06,7.68e-05,139517402.5
1.12e-05,0.0003889991,5.333333e-06,8.11e-05,142723997.0
1.12e-05,0.0003889991,5.333333e-06,8.53e-05,145399215.7
1.12e-05,0.0003889991,5.333333e-06,8.96e-05,147623219.1
1.12e-05,0.0003889991,5.333333e-06,3.84e-05,66875286.94
1.12e-05,0.0003889991,5.333333e-06,4.27e-05,81560584.2
1.12e-05,0.0003889991,5.333333e-06,4.69e-05,95835039.78
1.12e-05,0.0003889991,5.333333e-06,5.12e-05,106049418.9
1.12e-05,0.0003889991,5.333333e-06,5.55e-05,113552559.5
1.12e-05,0.0003889991,5.333333e-06,5.97e-05,119247483.6
1.12e-05,0.0003889991,5.333333e-06,6.4e-05,123602312.9
1.12e-05,0.0003889991,5.333333e-06,6.83e-05,127752826.9
1.12e-05,0.0003889991,5.333333e-06,7.25e-05,132474574.9
1.12e-05,0.0003889991,5.333333e-06,7.68e-05,136399093.0
1.12e-05,0.0003889991,5.333333e-06,8.11e-05,139674356.2
1.12e-05,0.0003889991,5.333333e-06,8.53e-05,142405303.5
1.12e-05,0.0003889991,5.333333e-06,8.96e-05,144673800.6
1.12e-05,4.48e-05,2.4e-06,3.84e-05,12892318.25
1.12e-05,4.48e-05,2.4e-06,4.27e-05,14287911.32
1.12e-05,4.48e-05,2.4e-06,4.69e-05,15466765.72
1.12e-05,4.48e-05,2.4e-06,5.12e-05,17290094.59
1.12e-05,4.48e-05,2.4e-06,5.55e-05,19327806.93
1.12e-05,4.48e-05,2.4e-06,5.97e-05,21152219.7
1.12e-05,4.48e-05,2.4e-06,6.4e-05,22790682.83
1.12e-05,4.48e-05,2.4e-06,6.83e-05,24664000.21
1.12e-05,4.48e-05,2.4e-06,7.25e-05,27792751.53
1.12e-05,4.48e-05,2.4e-06,7.68e-05,30673673.72
1.12e-05,4.48e-05,2.4e-06,8.11e-05,33339331.33
1.12e-05,4.48e-05,2.4e-06,8.53e-05,35815398.35
1.12e-05,4.48e-05,2.4e-06,8.96e-05,39921475.41
1.12e-05,4.48e-05,2.4e-06,3.84e-05,12818035.43
1.12e-05,4.48e-05,2.4e-06,4.27e-05,14240596.63
1.12e-05,4.48e-05,2.4e-06,4.69e-05,15442318.56
1.12e-05,4.48e-05,2.4e-06,5.12e-05,17280115.49
1.12e-05,4.48e-05,2.4e-06,5.55e-05,19357974.91
1.12e-05,4.48e-05,2.4e-06,5.97e-05,21216477.73
1.12e-05,4.48e-05,2.4e-06,6.4e-05,22884076.21
1.12e-05,4.48e-05,2.4e-06,6.83e-05,24943784.78
1.12e-05,4.48e-05,2.4e-06,7.25e-05,28135467.96
1.12e-05,4.48e-05,2.4e-06,7.68e-05,31073253.67
1.12e-05,4.48e-05,2.4e-06,8.11e-05,33790514.03
1.12e-05,4.48e-05,2.4e-06,8.53e-05,36319157.56
1.12e-05,4.48e-05,2.4e-06,8.96e-05,40994158.33
1.12e-05,4.48e-05,2.666667e-06,3.84e-05,12675020.91
1.12e-05,4.48e-05,2.666667e-06,4.27e-05,14147479.43
1.12e-05,4.48e-05,2.666667e-06,4.69e-05,15388660.23
1.12e-05,4.48e-05,2.666667e-06,5.12e-05,17237922.8
1.12e-05,4.48e-05,2.666667e-06,5.55e-05,19388271.65
1.12e-05,4.48e-05,2.666667e-06,5.97e-05,21306749.99
1.12e-05,4.48e-05,2.666667e-06,6.4e-05,23031038.1
1.12e-05,4.48e-05,2.666667e-06,6.83e-05,25387315.87
1.12e-05,4.48e-05,2.666667e-06,7.25e-05,28690621.3
1.12e-05,4.48e-05,2.666667e-06,7.68e-05,31729010.09
1.12e-05,4.48e-05,2.666667e-06,8.11e-05,34537406.65
1.12e-05,4.48e-05,2.666667e-06,8.53e-05,37984280.81
1.12e-05,4.48e-05,2.666667e-06,8.96e-05,42809308.64
1.12e-05,4.48e-05,2.666667e-06,3.84e-05,12608102.96
1.12e-05,4.48e-05,2.666667e-06,4.27e-05,14102554.97
1.12e-05,4.48e-05,2.666667e-06,4.69e-05,15360670.86
1.12e-05,4.48e-05,2.666667e-06,5.12e-05,17212825.88
1.12e-05,4.48e-05,2.666667e-06,5.55e-05,19393650.35
1.12e-05,4.48e-05,2.666667e-06,5.97e-05,21338821.6
1.12e-05,4.48e-05,2.666667e-06,6.4e-05,23086661.14
1.12e-05,4.48e-05,2.666667e-06,6.83e-05,25567275.76
1.12e-05,4.48e-05,2.666667e-06,7.25e-05,28920490.53
1.12e-05,4.48e-05,2.666667e-06,7.68e-05,32003742.14
1.12e-05,4.48e-05,2.666667e-06,8.11e-05,34852727.2
1.12e-05,4.48e-05,2.666667e-06,8.53e-05,38693202.09
1.12e-05,4.48e-05,2.666667e-06,8.96e-05,43582778.76
1.12e-05,4.48e-05,2.933333e-06,3.84e-05,12316094.31
1.12e-05,4.48e-05,2.933333e-06,4.27e-05,13901914.25
1.12e-05,4.48e-05,2.933333e-06,4.69e-05,15235428.02
1.12e-05,4.48e-05,2.933333e-06,5.12e-05,17066212.18
1.12e-05,4.48e-05,2.933333e-06,5.55e-05,19375034.25
1.12e-05,4.48e-05,2.933333e-06,5.97e-05,21430538.56
1.12e-05,4.48e-05,2.933333e-06,6.4e-05,23275515.68
1.12e-05,4.48e-05,2.933333e-06,6.83e-05,26222360.69
1.12e-05,4.48e-05,2.933333e-06,7.25e-05,29782036.92
1.12e-05,4.48e-05,2.933333e-06,7.68e-05,33049925.61
1.12e-05,4.48e-05,2.933333e-06,8.11e-05,36065724.26
1.12e-05,4.48e-05,2.933333e-06,8.53e-05,41478710.01
1.12e-05,4.48e-05,2.933333e-06,8.96e-05,46626687.73
1.12e-05,4.48e-05,2.933333e-06,3.84e-05,12424916.53
1.12e-05,4.48e-05,2.933333e-06,4.27e-05,13976097.29
1.12e-05,4.48e-05,2.933333e-06,4.69e-05,15284565.81
1.12e-05,4.48e-05,2.933333e-06,5.12e-05,17126370.91
1.12e-05,4.48e-05,2.933333e-06,5.55e-05,19388395.49
1.12e-05,4.48e-05,2.933333e-06,5.97e-05,21403686.34
1.12e-05,4.48e-05,2.933333e-06,6.4e-05,23213309.59
1.12e-05,4.48e-05,2.933333e-06,6.83e-05,25997941.93
1.12e-05,4.48e-05,2.933333e-06,7.25e-05,29482454.1
1.12e-05,4.48e-05,2.933333e-06,7.68e-05,32683357.8
1.12e-05,4.48e-05,2.933333e-06,8.11e-05,35638633.25
1.12e-05,4.48e-05,2.933333e-06,8.53e-05,40472986.7
1.12e-05,4.48e-05,2.933333e-06,8.96e-05,45541634.03
1.12e-05,4.48e-05,3.2e-06,3.84e-05,12483174.05
1.12e-05,4.48e-05,3.2e-06,4.27e-05,14016830.33
1.12e-05,4.48e-05,3.2e-06,4.69e-05,15310180.35
1.12e-05,4.48e-05,3.2e-06,5.12e-05,17156207.64
1.12e-05,4.48e-05,3.2e-06,5.55e-05,19392744.19
1.12e-05,4.48e-05,3.2e-06,5.97e-05,21386119.68
1.12e-05,4.48e-05,3.2e-06,6.4e-05,23176450.27
1.12e-05,4.48e-05,3.2e-06,6.83e-05,25869235.48
1.12e-05,4.48e-05,3.2e-06,7.25e-05,29312713.83
1.12e-05,4.48e-05,3.2e-06,7.68e-05,32476932.02
1.12e-05,4.48e-05,3.2e-06,8.11e-05,35399063.06
1.12e-05,4.48e-05,3.2e-06,8.53e-05,39928195.5
1.12e-05,4.48e-05,3.2e-06,8.96e-05,44939538.67
1.12e-05,4.48e-05,3.2e-06,3.84e-05,12169931.2
1.12e-05,4.48e-05,3.2e-06,4.27e-05,13798961.28
1.12e-05,4.48e-05,3.2e-06,4.69e-05,15167391.49
1.12e-05,4.48e-05,3.2e-06,5.12e-05,16978634.37
1.12e-05,4.48e-05,3.2e-06,5.55e-05,19348795.02
1.12e-05,4.48e-05,3.2e-06,5.97e-05,21457193.39
1.12e-05,4.48e-05,3.2e-06,6.4e-05,23348590.99
1.12e-05,4.48e-05,3.2e-06,6.83e-05,26498705.09
1.12e-05,4.48e-05,3.2e-06,7.25e-05,30156798.75
1.12e-05,4.48e-05,3.2e-06,7.68e-05,33511867.31
1.12e-05,4.48e-05,3.2e-06,8.11e-05,36957732.62
1.12e-05,4.48e-05,3.2e-06,8.53e-05,42744835.29
1.12e-05,4.48e-05,3.2e-06,8.96e-05,48023493.25
1.12e-05,4.48e-05,3.466667e-06,3.84e-05,12216559.81
1.12e-05,4.48e-05,3.466667e-06,4.27e-05,13831913.71
1.12e-05,4.48e-05,3.466667e-06,4.69e-05,15189307.49
1.12e-05,4.48e-05,3.466667e-06,5.12e-05,17007266.61
1.12e-05,4.48e-05,3.466667e-06,5.55e-05,19358022.68
1.12e-05,4.48e-05,3.466667e-06,5.97e-05,21449661.86
1.12e-05,4.48e-05,3.466667e-06,6.4e-05,23326359.52
1.12e-05,4.48e-05,3.466667e-06,6.83e-05,26413119.58
1.12e-05,4.48e-05,3.466667e-06,7.25e-05,30040098.83
1.12e-05,4.48e-05,3.466667e-06,7.68e-05,33367681.44
1.12e-05,4.48e-05,3.466667e-06,8.11e-05,36607402.98
1.12e-05,4.48e-05,3.466667e-06,8.53e-05,42346820.4
1.12e-05,4.48e-05,3.466667e-06,8.96e-05,47583968.41
1.12e-05,4.48e-05,3.466667e-06,3.84e-05,4334982.109
1.12e-05,4.48e-05,3.466667e-06,4.27e-05,4879747.654
1.12e-05,4.48e-05,3.466667e-06,4.69e-05,5504183.905
1.12e-05,4.48e-05,3.466667e-06,5.12e-05,6015044.603
1.12e-05,4.48e-05,3.466667e-06,5.55e-05,6442945.971
1.12e-05,4.48e-05,3.466667e-06,5.97e-05,6807828.147
1.12e-05,4.48e-05,3.466667e-06,6.4e-05,7359730.562
1.12e-05,4.48e-05,3.466667e-06,6.83e-05,7953530.967
1.12e-05,4.48e-05,3.466667e-06,7.25e-05,8479192.012
1.12e-05,4.48e-05,3.466667e-06,7.68e-05,8948995.622
1.12e-05,4.48e-05,3.466667e-06,8.11e-05,9372234.331
1.12e-05,4.48e-05,3.466667e-06,8.53e-05,9756096.792
1.12e-05,4.48e-05,3.466667e-06,8.96e-05,10106259.88
1.12e-05,4.48e-05,3.733333e-06,3.84e-05,4198437.489
1.12e-05,4.48e-05,3.733333e-06,4.27e-05,4653651.995
1.12e-05,4.48e-05,3.733333e-06,4.69e-05,5312793.591
1.12e-05,4.48e-05,3.733333e-06,5.12e-05,5851355.676
1.12e-05,4.48e-05,3.733333e-06,5.55e-05,6301882.169
1.12e-05,4.48e-05,3.733333e-06,5.97e-05,6685562.026
1.12e-05,4.48e-05,3.733333e-06,6.4e-05,7130521.971
1.12e-05,4.48e-05,3.733333e-06,6.83e-05,7751504.976
1.12e-05,4.48e-05,3.733333e-06,7.25e-05,8300785.32
1.12e-05,4.48e-05,3.733333e-06,7.68e-05,8791272.967
1.12e-05,4.48e-05,3.733333e-06,8.11e-05,9232766.733
1.12e-05,4.48e-05,3.733333e-06,8.53e-05,9632853.372
1.12e-05,4.48e-05,3.733333e-06,8.96e-05,9997524.509
