a,b,c,d,gain
4.8e-06,0.000132012,3.466667e-06,8.11e-05,16.60435845
4.8e-06,0.000132012,3.466667e-06,8.53e-05,17.16019873
4.8e-06,0.000132012,3.466667e-06,8.96e-05,17.69337932
4.8e-06,0.000132012,3.733333e-06,3.84e-05,8.101531326
4.8e-06,0.000132012,3.733333e-06,4.27e-05,9.188758082
4.8e-06,0.000132012,3.733333e-06,4.69e-05,10.17199045
4.8e-06,0.000132012,3.733333e-06,5.12e-05,11.07109552
4.8e-06,0.000132012,3.733333e-06,5.55e-05,11.8999149
4.8e-06,0.000132012,3.733333e-06,5.97e-05,12.67207229
4.8e-06,0.000132012,3.733333e-06,6.4e-05,13.39445916
4.8e-06,0.000132012,3.733333e-06,6.83e-05,14.07427033
4.8e-06,0.000132012,3.733333e-06,7.25e-05,14.71725974
4.8e-06,0.000132012,3.733333e-06,7.68e-05,15.32873026
4.8e-06,0.000132012,3.733333e-06,8.11e-05,15.91039144
4.8e-06,0.000132012,3.733333e-06,8.53e-05,16.46784781
4.8e-06,0.000132012,3.733333e-06,8.96e-05,17.00333137
4.8e-06,0.000132012,4.8e-06,3.84e-05,7.153939603
4.8e-06,0.000132012,4.8e-06,4.27e-05,8.242138954
4.8e-06,0.000132012,4.8e-06,4.69e-05,9.226491973
4.8e-06,0.000132012,4.8e-06,5.12e-05,10.12690852
4.8e-06,0.000132012,4.8e-06,5.55e-05,10.95813022
4.8e-06,0.000132012,4.8e-06,5.97e-05,11.73138412
4.8e-06,0.000132012,4.8e-06,6.4e-05,12.45454638
4.8e-06,0.000132012,4.8e-06,6.83e-05,13.13696827
4.8e-06,0.000132012,4.8e-06,7.25e-05,13.78233399
4.8e-06,0.000132012,4.8e-06,7.68e-05,14.39556362
4.8e-06,0.000132012,4.8e-06,8.11e-05,14.97998024
4.8e-06,0.000132012,4.8e-06,8.53e-05,15.54110463
4.8e-06,0.000132012,4.8e-06,8.96e-05,16.07857439
4.8e-06,0.000132012,4.266667e-06,3.84e-05,7.57288155
4.8e-06,0.000132012,4.266667e-06,4.27e-05,8.660527824
4.8e-06,0.000132012,4.266667e-06,4.69e-05,9.644313723
4.8e-06,0.000132012,4.266667e-06,5.12e-05,10.54409862
4.8e-06,0.000132012,4.266667e-06,5.55e-05,11.37460928
4.8e-06,0.000132012,4.266667e-06,5.97e-05,12.14606277
4.8e-06,0.000132012,4.266667e-06,6.4e-05,12.86993006
4.8e-06,0.000132012,4.266667e-06,6.83e-05,13.55101288
4.8e-06,0.000132012,4.266667e-06,7.25e-05,14.19523237
4.8e-06,0.000132012,4.266667e-06,7.68e-05,14.80734545
4.8e-06,0.000132012,4.266667e-06,8.11e-05,15.39195131
4.8e-06,0.000132012,4.266667e-06,8.53e-05,15.95016504
4.8e-06,0.000132012,4.266667e-06,8.96e-05,16.48688313
4.8e-06,0.000132012,4.533333e-06,3.84e-05,6.918042987
4.8e-06,0.000132012,4.533333e-06,4.27e-05,8.006197781
4.8e-06,0.000132012,4.533333e-06,4.69e-05,8.990958731
4.8e-06,0.000132012,4.533333e-06,5.12e-05,9.891782665
4.8e-06,0.000132012,4.533333e-06,5.55e-05,10.72344122
4.8e-06,0.000132012,4.533333e-06,5.97e-05,11.49717282
4.8e-06,0.000132012,4.533333e-06,6.4e-05,12.22173335
4.8e-06,0.000132012,4.533333e-06,6.83e-05,12.90361882
4.8e-06,0.000132012,4.533333e-06,7.25e-05,13.54974905
4.8e-06,0.000132012,4.533333e-06,7.68e-05,14.16366823
4.8e-06,0.000132012,4.533333e-06,8.11e-05,14.74941163
4.8e-06,0.000132012,4.533333e-06,8.53e-05,15.31084484
4.8e-06,0.000132012,4.533333e-06,8.96e-05,15.84900965
4.8e-06,0.000132012,4e-06,3.84e-05,36.12961741
4.8e-06,0.000132012,4e-06,4.27e-05,40.81247288
4.8e-06,0.000132012,4e-06,4.69e-05,45.81942512
4.8e-06,0.000132012,4e-06,5.12e-05,49.56093389
4.8e-06,0.000132012,4e-06,5.55e-05,52.00658183
4.8e-06,0.000132012,4e-06,5.97e-05,53.57211893
4.8e-06,0.000132012,4e-06,6.4e-05,54.55122581
4.8e-06,0.000132012,4e-06,6.83e-05,55.15367858
4.8e-06,0.000132012,4e-06,7.25e-05,55.52462503
4.8e-06,0.000132012,4e-06,7.68e-05,55.7487754
4.8e-06,0.000132012,4e-06,8.11e-05,55.87479338
4.8e-06,0.000132012,4e-06,8.53e-05,55.93045767
4.8e-06,0.000132012,4e-06,8.96e-05,55.93148027
4.8e-06,0.000132012,5.6e-06,3.84e-05,35.89246686
4.8e-06,0.000132012,5.6e-06,4.27e-05,40.78637405
4.8e-06,0.000132012,5.6e-06,4.69e-05,45.91187664
4.8e-06,0.000132012,5.6e-06,5.12e-05,49.58384467
4.8e-06,0.000132012,5.6e-06,5.55e-05,51.93417833
4.8e-06,0.000132012,5.6e-06,5.97e-05,53.42359008
4.8e-06,0.000132012,5.6e-06,6.4e-05,54.35160669
4.8e-06,0.000132012,5.6e-06,6.83e-05,54.92837225
4.8e-06,0.000132012,5.6e-06,7.25e-05,55.28887155
4.8e-06,0.000132012,5.6e-06,7.68e-05,55.51192846
4.8e-06,0.000132012,5.6e-06,8.11e-05,55.64273818
4.8e-06,0.000132012,5.6e-06,8.53e-05,55.70722519
4.8e-06,0.000132012,5.6e-06,8.96e-05,55.72021423
4.8e-06,0.000132012,5.066667e-06,3.84e-05,35.72322151
4.8e-06,0.000132012,5.066667e-06,4.27e-05,40.78474028
4.8e-06,0.000132012,5.066667e-06,4.69e-05,45.98477421
4.8e-06,0.000132012,5.066667e-06,5.12e-05,49.58909976
4.8e-06,0.000132012,5.066667e-06,5.55e-05,51.86697895
4.8e-06,0.000132012,5.066667e-06,5.97e-05,53.29674142
4.8e-06,0.000132012,5.066667e-06,6.4e-05,54.18711067
4.8e-06,0.000132012,5.066667e-06,6.83e-05,54.74480033
4.8e-06,0.000132012,5.066667e-06,7.25e-05,55.09768671
4.8e-06,0.000132012,5.066667e-06,7.68e-05,55.3201241
4.8e-06,0.000132012,5.066667e-06,8.11e-05,55.45470749
4.8e-06,0.000132012,5.066667e-06,8.53e-05,55.52597066
4.8e-06,0.000132012,5.066667e-06,8.96e-05,55.5480646
4.8e-06,0.0003889991,5.333333e-06,3.84e-05,19.01848326
4.8e-06,0.0003889991,5.333333e-06,4.27e-05,20.28353534
4.8e-06,0.0003889991,5.333333e-06,4.69e-05,21.46352712
4.8e-06,0.0003889991,5.333333e-06,5.12e-05,22.57867226
4.8e-06,0.0003889991,5.333333e-06,5.55e-05,23.64474192
4.8e-06,0.0003889991,5.333333e-06,5.97e-05,24.67460615
4.8e-06,0.0003889991,5.333333e-06,6.4e-05,25.6780687
4.8e-06,0.0003889991,5.333333e-06,6.83e-05,26.66849468
4.8e-06,0.0003889991,5.333333e-06,7.25e-05,27.65147903
4.8e-06,0.0003889991,5.333333e-06,7.68e-05,28.63616472
4.8e-06,0.0003889991,5.333333e-06,8.11e-05,29.63568788
4.8e-06,0.0003889991,5.333333e-06,8.53e-05,30.6566382
4.8e-06,0.0003889991,5.333333e-06,8.96e-05,31.71034244
4.8e-06,0.0003889991,2.4e-06,3.84e-05,18.7636216
4.8e-06,0.0003889991,2.4e-06,4.27e-05,20.03081616
4.8e-06,0.0003889991,2.4e-06,4.69e-05,21.21334778
4.8e-06,0.0003889991,2.4e-06,5.12e-05,22.33147101
4.8e-06,0.0003889991,2.4e-06,5.55e-05,23.40101418
4.8e-06,0.0003889991,2.4e-06,5.97e-05,24.43492026
4.8e-06,0.0003889991,2.4e-06,6.4e-05,25.44154262
4.8e-06,0.0003889991,2.4e-06,6.83e-05,26.43887432
4.8e-06,0.0003889991,2.4e-06,7.25e-05,27.42691639
4.8e-06,0.0003889991,2.4e-06,7.68e-05,28.42200882
4.8e-06,0.0003889991,2.4e-06,8.11e-05,29.42929642
4.8e-06,0.0003889991,2.4e-06,8.53e-05,30.45386651
4.8e-06,0.0003889991,2.4e-06,8.96e-05,31.52708689
4.8e-06,0.0003889991,2.666667e-06,3.84e-05,18.14407819
4.8e-06,0.0003889991,2.666667e-06,4.27e-05,19.41698868
4.8e-06,0.0003889991,2.666667e-06,4.69e-05,20.60618769
4.8e-06,0.0003889991,2.666667e-06,5.12e-05,21.7320543
4.8e-06,0.0003889991,2.666667e-06,5.55e-05,22.8105727
4.8e-06,0.0003889991,2.666667e-06,5.97e-05,23.85488384
4.8e-06,0.0003889991,2.666667e-06,6.4e-05,24.87631509
4.8e-06,0.0003889991,2.666667e-06,6.83e-05,25.88287241
4.8e-06,0.0003889991,2.666667e-06,7.25e-05,26.89103136
4.8e-06,0.0003889991,2.666667e-06,7.68e-05,27.90374597
4.8e-06,0.0003889991,2.666667e-06,8.11e-05,28.93145498
4.8e-06,0.0003889991,2.666667e-06,8.53e-05,29.99143891
4.8e-06,0.0003889991,2.666667e-06,8.96e-05,31.09118335
4.8e-06,0.0003889991,2.933333e-06,3.84e-05,17.67090694
4.8e-06,0.0003889991,2.933333e-06,4.27e-05,18.94831076
4.8e-06,0.0003889991,2.933333e-06,4.69e-05,20.14320218
4.8e-06,0.0003889991,2.933333e-06,5.12e-05,21.275552
4.8e-06,0.0003889991,2.933333e-06,5.55e-05,22.36149867
4.8e-06,0.0003889991,2.933333e-06,5.97e-05,23.41435881
4.8e-06,0.0003889991,2.933333e-06,6.4e-05,24.44567222
4.8e-06,0.0003889991,2.933333e-06,6.83e-05,25.46596811
4.8e-06,0.0003889991,2.933333e-06,7.25e-05,26.48438874
4.8e-06,0.0003889991,2.933333e-06,7.68e-05,27.51384598
4.8e-06,0.0003889991,2.933333e-06,8.11e-05,28.56066541
4.8e-06,0.0003889991,2.933333e-06,8.53e-05,29.6425435
4.8e-06,0.0003889991,2.933333e-06,8.96e-05,30.76189647
4.8e-06,0.0003889991,3.2e-06,3.84e-05,17.07766434
4.8e-06,0.0003889991,3.2e-06,4.27e-05,18.36214238
4.8e-06,0.0003889991,3.2e-06,4.69e-05,19.56212225
4.8e-06,0.0003889991,3.2e-06,5.12e-05,20.70365122
4.8e-06,0.0003889991,3.2e-06,5.55e-05,21.79985666
4.8e-06,0.0003889991,3.2e-06,5.97e-05,22.8643487
4.8e-06,0.0003889991,3.2e-06,6.4e-05,23.90898777
4.8e-06,0.0003889991,3.2e-06,6.83e-05,24.94465561
4.8e-06,0.0003889991,3.2e-06,7.25e-05,25.98195191
4.8e-06,0.0003889991,3.2e-06,7.68e-05,27.03087466
4.8e-06,0.0003889991,3.2e-06,8.11e-05,28.10050754
4.8e-06,0.0003889991,3.2e-06,8.53e-05,29.21397243
4.8e-06,0.0003889991,3.2e-06,8.96e-05,30.37416692
4.8e-06,0.0003889991,3.466667e-06,3.84e-05,8.751542406
4.8e-06,0.0003889991,3.466667e-06,4.27e-05,9.838386216
4.8e-06,0.0003889991,3.466667e-06,4.69e-05,10.82100271
4.8e-06,0.0003889991,3.466667e-06,5.12e-05,11.71875819
4.8e-06,0.0003889991,3.466667e-06,5.55e-05,12.54784342
4.8e-06,0.0003889991,3.466667e-06,5.97e-05,13.31841044
4.8e-06,0.0003889991,3.466667e-06,6.4e-05,14.03935203
4.8e-06,0.0003889991,3.466667e-06,6.83e-05,14.71772231
4.8e-06,0.0003889991,3.466667e-06,7.25e-05,15.35959398
4.8e-06,0.0003889991,3.466667e-06,7.68e-05,15.96927038
4.8e-06,0.0003889991,3.466667e-06,8.11e-05,16.54915673
4.8e-06,0.0003889991,3.466667e-06,8.53e-05,17.104882
4.8e-06,0.0003889991,3.466667e-06,8.96e-05,17.63794344
4.8e-06,0.0003889991,3.733333e-06,3.84e-05,8.04616954
4.8e-06,0.0003889991,3.733333e-06,4.27e-05,9.133330407
4.8e-06,0.0003889991,3.733333e-06,4.69e-05,10.11648884
4.8e-06,0.0003889991,3.733333e-06,5.12e-05,11.01551314
4.8e-06,0.0003889991,3.733333e-06,5.55e-05,11.84424701
4.8e-06,0.0003889991,3.733333e-06,5.97e-05,12.61631143
4.8e-06,0.0003889991,3.733333e-06,6.4e-05,13.33860048
4.8e-06,0.0003889991,3.733333e-06,6.83e-05,14.01830916
4.8e-06,0.0003889991,3.733333e-06,7.25e-05,14.66119135
4.8e-06,0.0003889991,3.733333e-06,7.68e-05,15.27255029
4.8e-06,0.0003889991,3.733333e-06,8.11e-05,15.85409744
4.8e-06,0.0003889991,3.733333e-06,8.53e-05,16.41142965
4.8e-06,0.0003889991,3.733333e-06,8.96e-05,16.94678613
4.8e-06,0.0003889991,4.8e-06,3.84e-05,7.0970552
4.8e-06,0.0003889991,4.8e-06,4.27e-05,8.185182841
4.8e-06,0.0003889991,4.8e-06,4.69e-05,9.169455506
4.8e-06,0.0003889991,4.8e-06,5.12e-05,10.06978441
4.8e-06,0.0003889991,4.8e-06,5.55e-05,10.90091198
4.8e-06,0.0003889991,4.8e-06,5.97e-05,11.67406578
4.8e-06,0.0003889991,4.8e-06,6.4e-05,12.39712381
4.8e-06,0.0003889991,4.8e-06,6.83e-05,13.07943358
4.8e-06,0.0003889991,4.8e-06,7.25e-05,13.72468241
4.8e-06,0.0003889991,4.8e-06,7.68e-05,14.33779011
4.8e-06,0.0003889991,4.8e-06,8.11e-05,14.92207793
4.8e-06,0.0003889991,4.8e-06,8.53e-05,15.48307344
4.8e-06,0.0003889991,4.8e-06,8.96e-05,16.02040358
4.8e-06,0.0003889991,4.266667e-06,3.84e-05,7.516687456
4.8e-06,0.0003889991,4.266667e-06,4.27e-05,8.604264741
4.8e-06,0.0003889991,4.266667e-06,4.69e-05,9.587973319
4.8e-06,0.0003889991,4.266667e-06,5.12e-05,10.48767381
4.8e-06,0.0003889991,4.266667e-06,5.55e-05,11.3180938
4.8e-06,0.0003889991,4.266667e-06,5.97e-05,12.08945241
4.8e-06,0.0003889991,4.266667e-06,6.4e-05,12.81321695
4.8e-06,0.0003889991,4.266667e-06,6.83e-05,13.49419229
4.8e-06,0.0003889991,4.266667e-06,7.25e-05,14.1382995
4.8e-06,0.0003889991,4.266667e-06,7.68e-05,14.75029535
4.8e-06,0.0003889991,4.266667e-06,8.11e-05,15.33477976
4.8e-06,0.0003889991,4.266667e-06,8.53e-05,15.89286523
4.8e-06,0.0003889991,4.266667e-06,8.96e-05,16.4294506
4.8e-06,0.0003889991,4.533333e-06,3.84e-05,6.860757726
4.8e-06,0.0003889991,4.533333e-06,4.27e-05,7.948837742
4.8e-06,0.0003889991,4.533333e-06,4.69e-05,8.93351646
4.8e-06,0.0003889991,4.533333e-06,5.12e-05,9.834250769
4.8e-06,0.0003889991,4.533333e-06,5.55e-05,10.66581309
4.8e-06,0.0003889991,4.533333e-06,5.97e-05,11.43944236
4.8e-06,0.0003889991,4.533333e-06,6.4e-05,12.16389479
4.8e-06,0.0003889991,4.533333e-06,6.83e-05,12.84566754
4.8e-06,0.0003889991,4.533333e-06,7.25e-05,13.49167799
4.8e-06,0.0003889991,4.533333e-06,7.68e-05,14.10547235
4.8e-06,0.0003889991,4.533333e-06,8.11e-05,14.69108565
4.8e-06,0.0003889991,4.533333e-06,8.53e-05,15.25238395
4.8e-06,0.0003889991,4.533333e-06,8.96e-05,15.79040661
4.8e-06,0.0003889991,4e-06,3.84e-05,36.05522036
4.8e-06,0.0003889991,4e-06,4.27e-05,40.72431902
4.8e-06,0.0003889991,4e-06,4.69e-05,45.73179115
4.8e-06,0.0003889991,4e-06,5.12e-05,49.48699616
4.8e-06,0.0003889991,4e-06,5.55e-05,51.94286302
4.8e-06,0.0003889991,4e-06,5.97e-05,53.51605648
4.8e-06,0.0003889991,4e-06,6.4e-05,54.50111007
4.8e-06,0.0003889991,4e-06,6.83e-05,55.10738185
4.8e-06,0.0003889991,4e-06,7.25e-05,55.48090699
4.8e-06,0.0003889991,4e-06,7.68e-05,55.70687988
4.8e-06,0.0003889991,4e-06,8.11e-05,55.83428351
4.8e-06,0.0003889991,4e-06,8.53e-05,55.89109718
4.8e-06,0.0003889991,4e-06,8.96e-05,55.89316285
4.8e-06,0.0003889991,5.6e-06,3.84e-05,35.81506135
4.8e-06,0.0003889991,5.6e-06,4.27e-05,40.69442624
4.8e-06,0.0003889991,5.6e-06,4.69e-05,45.8230008
4.8e-06,0.0003889991,5.6e-06,5.12e-05,49.50965412
4.8e-06,0.0003889991,5.6e-06,5.55e-05,51.87053628
4.8e-06,0.0003889991,5.6e-06,5.97e-05,53.36764412
4.8e-06,0.0003889991,5.6e-06,6.4e-05,54.30124304
4.8e-06,0.0003889991,5.6e-06,6.83e-05,54.8816467
4.8e-06,0.0003889991,5.6e-06,7.25e-05,55.24459781
4.8e-06,0.0003889991,5.6e-06,7.68e-05,55.46939011
4.8e-06,0.0003889991,5.6e-06,8.11e-05,55.60152086
4.8e-06,0.0003889991,5.6e-06,8.53e-05,55.66710246
4.8e-06,0.0003889991,5.6e-06,8.96e-05,55.68108071
4.8e-06,0.0003889991,5.066667e-06,3.84e-05,35.64325123
4.8e-06,0.0003889991,5.066667e-06,4.27e-05,40.68967538
4.8e-06,0.0003889991,5.066667e-06,4.69e-05,45.89479862
4.8e-06,0.0003889991,5.066667e-06,5.12e-05,49.51444772
4.8e-06,0.0003889991,5.066667e-06,5.55e-05,51.80336922
4.8e-06,0.0003889991,5.066667e-06,5.97e-05,53.24082775
4.8e-06,0.0003889991,5.066667e-06,6.4e-05,54.13651772
4.8e-06,0.0003889991,5.066667e-06,6.83e-05,54.69771069
4.8e-06,0.0003889991,5.066667e-06,7.25e-05,55.05295561
4.8e-06,0.0003889991,5.066667e-06,7.68e-05,55.27706469
4.8e-06,0.0003889991,5.066667e-06,8.11e-05,55.412922
4.8e-06,0.0003889991,5.066667e-06,8.53e-05,55.48523995
4.8e-06,0.0003889991,5.066667e-06,8.96e-05,55.50828406
4.8e-06,4.48e-05,5.333333e-06,3.84e-05,19.16479599
4.8e-06,4.48e-05,5.333333e-06,4.27e-05,20.4309666
4.8e-06,4.48e-05,5.333333e-06,4.69e-05,21.6122216
4.8e-06,4.48e-05,5.333333e-06,5.12e-05,22.72879304
4.8e-06,4.48e-05,5.333333e-06,5.55e-05,23.79647662
4.8e-06,4.48e-05,5.333333e-06,5.97e-05,24.82817404
4.8e-06,4.48e-05,5.333333e-06,6.4e-05,25.83373006
4.8e-06,4.48e-05,5.333333e-06,6.83e-05,26.82655931
4.8e-06,4.48e-05,5.333333e-06,7.25e-05,27.81232719
4.8e-06,4.48e-05,5.333333e-06,7.68e-05,28.80021702
4.8e-06,4.48e-05,5.333333e-06,8.11e-05,29.80356829
4.8e-06,4.48e-05,5.333333e-06,8.53e-05,30.82902511
4.8e-06,4.48e-05,5.333333e-06,8.96e-05,31.88810531
4.8e-06,4.48e-05,2.4e-06,3.84e-05,18.91097755
4.8e-06,4.48e-05,2.4e-06,4.27e-05,20.17931606
4.8e-06,4.48e-05,2.4e-06,4.69e-05,21.36314092
4.8e-06,4.48e-05,2.4e-06,5.12e-05,22.48272602
4.8e-06,4.48e-05,2.4e-06,5.55e-05,23.55392551
4.8e-06,4.48e-05,2.4e-06,5.97e-05,24.58971554
4.8e-06,4.48e-05,2.4e-06,6.4e-05,25.59849298
4.8e-06,4.48e-05,2.4e-06,6.83e-05,26.59830295
4.8e-06,4.48e-05,2.4e-06,7.25e-05,27.58923947
4.8e-06,4.48e-05,2.4e-06,7.68e-05,28.58765079
4.8e-06,4.48e-05,2.4e-06,8.11e-05,29.59888427
4.8e-06,4.48e-05,2.4e-06,8.53e-05,30.62810302
4.8e-06,4.48e-05,2.4e-06,8.96e-05,31.70694583
4.8e-06,4.48e-05,2.666667e-06,3.84e-05,18.29411412
4.8e-06,4.48e-05,2.666667e-06,4.27e-05,19.5682379
4.8e-06,4.48e-05,2.666667e-06,4.69e-05,20.75881176
4.8e-06,4.48e-05,2.666667e-06,5.12e-05,21.8862367
4.8e-06,4.48e-05,2.666667e-06,5.55e-05,22.96652599
4.8e-06,4.48e-05,2.666667e-06,5.97e-05,24.01285808
4.8e-06,4.48e-05,2.666667e-06,6.4e-05,25.03660811
4.8e-06,4.48e-05,2.666667e-06,6.83e-05,26.0458498
4.8e-06,4.48e-05,2.666667e-06,7.25e-05,27.05711745
4.8e-06,4.48e-05,2.666667e-06,7.68e-05,28.07348988
4.8e-06,4.48e-05,2.666667e-06,8.11e-05,29.10544694
4.8e-06,4.48e-05,2.666667e-06,8.53e-05,30.17062494
4.8e-06,4.48e-05,2.666667e-06,8.96e-05,31.27656012
4.8e-06,4.48e-05,2.933333e-06,3.84e-05,17.82312124
4.8e-06,4.48e-05,2.933333e-06,4.27e-05,19.10181066
4.8e-06,4.48e-05,2.933333e-06,4.69e-05,20.29814833
4.8e-06,4.48e-05,2.933333e-06,5.12e-05,21.43214051
4.8e-06,4.48e-05,2.933333e-06,5.55e-05,22.51995758
4.8e-06,4.48e-05,2.933333e-06,5.97e-05,23.57495732
4.8e-06,4.48e-05,2.933333e-06,6.4e-05,24.60873211
4.8e-06,4.48e-05,2.933333e-06,6.83e-05,25.63187877
4.8e-06,4.48e-05,2.933333e-06,7.25e-05,26.653632
4.8e-06,4.48e-05,2.933333e-06,7.68e-05,27.68699289
4.8e-06,4.48e-05,2.933333e-06,8.11e-05,28.73816011
4.8e-06,4.48e-05,2.933333e-06,8.53e-05,29.82587615
4.8e-06,4.48e-05,2.933333e-06,8.96e-05,30.95188666
4.8e-06,4.48e-05,3.2e-06,3.84e-05,17.2328195
4.8e-06,4.48e-05,3.2e-06,4.27e-05,18.5186798
4.8e-06,4.48e-05,3.2e-06,4.69e-05,19.72019372
4.8e-06,4.48e-05,3.2e-06,5.12e-05,20.86348512
4.8e-06,4.48e-05,3.2e-06,5.55e-05,21.96170255
4.8e-06,4.48e-05,3.2e-06,5.97e-05,23.02850251
4.8e-06,4.48e-05,3.2e-06,6.4e-05,24.07580478
4.8e-06,4.48e-05,3.2e-06,6.83e-05,25.11456689
4.8e-06,4.48e-05,3.2e-06,7.25e-05,26.15548796
4.8e-06,4.48e-05,3.2e-06,7.68e-05,27.20869537
4.8e-06,4.48e-05,3.2e-06,8.11e-05,28.28350488
4.8e-06,4.48e-05,3.2e-06,8.53e-05,29.40298647
4.8e-06,4.48e-05,3.2e-06,8.96e-05,30.57059043
4.8e-06,4.48e-05,3.466667e-06,3.84e-05,8.900869481
4.8e-06,4.48e-05,3.466667e-06,4.27e-05,9.987888642
4.8e-06,4.48e-05,3.466667e-06,4.69e-05,10.97070217
4.8e-06,4.48e-05,3.466667e-06,5.12e-05,11.86867076
4.8e-06,4.48e-05,3.466667e-06,5.55e-05,12.69798849
4.8e-06,4.48e-05,3.466667e-06,5.97e-05,13.4688022
4.8e-06,4.48e-05,3.466667e-06,6.4e-05,14.19000356
4.8e-06,4.48e-05,3.466667e-06,6.83e-05,14.86864646
4.8e-06,4.48e-05,3.466667e-06,7.25e-05,15.5108006
4.8e-06,4.48e-05,3.466667e-06,7.68e-05,16.12077391
4.8e-06,4.48e-05,3.466667e-06,8.11e-05,16.70097389
4.8e-06,4.48e-05,3.466667e-06,8.53e-05,17.25702225
4.8e-06,4.48e-05,3.466667e-06,8.96e-05,17.79041863
4.8e-06,4.48e-05,3.733333e-06,3.84e-05,8.198292838
4.8e-06,4.48e-05,3.733333e-06,4.27e-05,9.285638891
4.8e-06,4.48e-05,3.733333e-06,4.69e-05,10.26900511
4.8e-06,4.48e-05,3.733333e-06,5.12e-05,11.16825637
4.8e-06,4.48e-05,3.733333e-06,5.55e-05,11.9972304
4.8e-06,4.48e-05,3.733333e-06,5.97e-05,12.76955616
4.8e-06,4.48e-05,3.733333e-06,6.4e-05,13.4921201
4.8e-06,4.48e-05,3.733333e-06,6.83e-05,14.1721168
4.8e-06,4.48e-05,3.733333e-06,7.25e-05,14.8153003
4.8e-06,4.48e-05,3.733333e-06,7.68e-05,15.42697215
4.8e-06,4.48e-05,3.733333e-06,8.11e-05,16.00884133
4.8e-06,4.48e-05,3.733333e-06,8.53e-05,16.56652182
4.8e-06,4.48e-05,3.733333e-06,8.96e-05,17.10223521
4.8e-06,4.48e-05,4.8e-06,3.84e-05,7.25326235
4.8e-06,4.48e-05,4.8e-06,4.27e-05,8.341591576
4.8e-06,4.48e-05,4.8e-06,4.69e-05,9.326090116
4.8e-06,4.48e-05,4.8e-06,5.12e-05,10.22666537
4.8e-06,4.48e-05,4.8e-06,5.55e-05,11.05805752
4.8e-06,4.48e-05,4.8e-06,5.97e-05,11.83149267
4.8e-06,4.48e-05,4.8e-06,6.4e-05,12.55484346
4.8e-06,4.48e-05,4.8e-06,6.83e-05,13.23746848
4.8e-06,4.48e-05,4.8e-06,7.25e-05,13.88304591
4.8e-06,4.48e-05,4.8e-06,7.68e-05,14.49649637
4.8e-06,4.48e-05,4.8e-06,8.11e-05,15.08114469
4.8e-06,4.48e-05,4.8e-06,8.53e-05,15.64250429
4.8e-06,4.48e-05,4.8e-06,8.96e-05,16.18022687
4.8e-06,4.48e-05,4.266667e-06,3.84e-05,7.671041276
4.8e-06,4.48e-05,4.266667e-06,4.27e-05,8.758812488
4.8e-06,4.48e-05,4.266667e-06,4.69e-05,9.742738391
4.8e-06,4.48e-05,4.266667e-06,5.12e-05,10.6426761
4.8e-06,4.48e-05,4.266667e-06,5.55e-05,11.47335093
4.8e-06,4.48e-05,4.266667e-06,5.97e-05,12.244976
4.8e-06,4.48e-05,4.266667e-06,6.4e-05,12.96902942
4.8e-06,4.48e-05,4.266667e-06,6.83e-05,13.65030686
4.8e-06,4.48e-05,4.266667e-06,7.25e-05,14.29472965
4.8e-06,4.48e-05,4.266667e-06,7.68e-05,14.90705499
4.8e-06,4.48e-05,4.266667e-06,8.11e-05,15.49188046
4.8e-06,4.48e-05,4.266667e-06,8.53e-05,16.05032675
4.8e-06,4.48e-05,4.266667e-06,8.96e-05,16.58728518
4.8e-06,4.48e-05,4.533333e-06,3.84e-05,7.018042124
4.8e-06,4.48e-05,4.533333e-06,4.27e-05,8.106332304
4.8e-06,4.48e-05,4.533333e-06,4.69e-05,9.091242196
4.8e-06,4.48e-05,4.533333e-06,5.12e-05,9.992228439
4.8e-06,4.48e-05,4.533333e-06,5.55e-05,10.82406126
4.8e-06,4.48e-05,4.533333e-06,5.97e-05,11.59797817
4.8e-06,4.48e-05,4.533333e-06,6.4e-05,12.32273444
4.8e-06,4.48e-05,4.533333e-06,6.83e-05,13.00482391
4.8e-06,4.48e-05,4.533333e-06,7.25e-05,13.65117112
4.8e-06,4.48e-05,4.533333e-06,7.68e-05,14.26531641
4.8e-06,4.48e-05,4.533333e-06,8.11e-05,14.85129558
4.8e-06,4.48e-05,4.533333e-06,8.53e-05,15.41297276
4.8e-06,4.48e-05,4.533333e-06,8.96e-05,15.95139531
4.8e-06,4.48e-05,4e-06,3.84e-05,36.26121292
4.8e-06,4.48e-05,4e-06,4.27e-05,40.96886713
4.8e-06,4.48e-05,4e-06,4.69e-05,45.97422297
4.8e-06,4.48e-05,4e-06,5.12e-05,49.69106419
4.8e-06,4.48e-05,4e-06,5.55e-05,52.11831572
4.8e-06,4.48e-05,4e-06,5.97e-05,53.67005104
4.8e-06,4.48e-05,4e-06,6.4e-05,54.6385192
4.8e-06,4.48e-05,4e-06,6.83e-05,55.23412556
4.8e-06,4.48e-05,4e-06,7.25e-05,55.60044884
4.8e-06,4.48e-05,4e-06,7.68e-05,55.82132842
4.8e-06,4.48e-05,4e-06,8.11e-05,55.94485534
4.8e-06,4.48e-05,4e-06,8.53e-05,55.9984487
4.8e-06,4.48e-05,4e-06,8.96e-05,55.99758734
4.8e-06,4.48e-05,5.6e-06,3.84e-05,36.02942298
4.8e-06,4.48e-05,5.6e-06,4.27e-05,40.94950803
4.8e-06,4.48e-05,5.6e-06,4.69e-05,46.06878906
