a,b,c,d,gain
1.066667e-05,4.48e-05,2.666667e-06,7.25e-05,26.98619925
1.066667e-05,4.48e-05,2.666667e-06,7.68e-05,27.99176656
1.066667e-05,4.48e-05,2.666667e-06,8.11e-05,29.01313776
1.066667e-05,4.48e-05,2.666667e-06,8.53e-05,30.0594481
1.066667e-05,4.48e-05,2.666667e-06,8.96e-05,31.14784673
1.066667e-05,4.48e-05,2.666667e-06,3.84e-05,18.08370438
1.066667e-05,4.48e-05,2.666667e-06,4.27e-05,19.35615101
1.066667e-05,4.48e-05,2.666667e-06,4.69e-05,20.54482452
1.066667e-05,4.48e-05,2.666667e-06,5.12e-05,21.67009568
1.066667e-05,4.48e-05,2.666667e-06,5.55e-05,22.74793766
1.066667e-05,4.48e-05,2.666667e-06,5.97e-05,23.79147718
1.066667e-05,4.48e-05,2.666667e-06,6.4e-05,24.81202349
1.066667e-05,4.48e-05,2.666667e-06,6.83e-05,25.8175551
1.066667e-05,4.48e-05,2.666667e-06,7.25e-05,26.82453057
1.066667e-05,4.48e-05,2.666667e-06,7.68e-05,27.83585071
1.066667e-05,4.48e-05,2.666667e-06,8.11e-05,28.86195007
1.066667e-05,4.48e-05,2.666667e-06,8.53e-05,29.91995266
1.066667e-05,4.48e-05,2.666667e-06,8.96e-05,31.01734144
1.066667e-05,4.48e-05,2.933333e-06,3.84e-05,17.34830506
1.066667e-05,4.48e-05,2.933333e-06,4.27e-05,18.6272558
1.066667e-05,4.48e-05,2.933333e-06,4.69e-05,19.82504084
1.066667e-05,4.48e-05,2.933333e-06,5.12e-05,20.96059928
1.066667e-05,4.48e-05,2.933333e-06,5.55e-05,22.05016475
1.066667e-05,4.48e-05,2.933333e-06,5.97e-05,23.10715321
1.066667e-05,4.48e-05,2.933333e-06,6.4e-05,24.14321337
1.066667e-05,4.48e-05,2.933333e-06,6.83e-05,25.16900423
1.066667e-05,4.48e-05,2.933333e-06,7.25e-05,26.19180606
1.066667e-05,4.48e-05,2.933333e-06,7.68e-05,27.23070985
1.066667e-05,4.48e-05,2.933333e-06,8.11e-05,28.28798798
1.066667e-05,4.48e-05,2.933333e-06,8.53e-05,29.37261734
1.066667e-05,4.48e-05,2.933333e-06,8.96e-05,30.5144675
1.066667e-05,4.48e-05,2.933333e-06,3.84e-05,17.60961614
1.066667e-05,4.48e-05,2.933333e-06,4.27e-05,18.88652799
1.066667e-05,4.48e-05,2.933333e-06,4.69e-05,20.0808668
1.066667e-05,4.48e-05,2.933333e-06,5.12e-05,21.21258928
1.066667e-05,4.48e-05,2.933333e-06,5.55e-05,22.29782176
1.066667e-05,4.48e-05,2.933333e-06,5.97e-05,23.34986527
1.066667e-05,4.48e-05,2.933333e-06,6.4e-05,24.38023967
1.066667e-05,4.48e-05,2.933333e-06,6.83e-05,25.39944858
1.066667e-05,4.48e-05,2.933333e-06,7.25e-05,26.41659815
1.066667e-05,4.48e-05,2.933333e-06,7.68e-05,27.44456985
1.066667e-05,4.48e-05,2.933333e-06,8.11e-05,28.48976024
1.066667e-05,4.48e-05,2.933333e-06,8.53e-05,29.5693926
1.066667e-05,4.48e-05,2.933333e-06,8.96e-05,30.68622726
1.066667e-05,4.48e-05,3.2e-06,3.84e-05,17.75516254
1.066667e-05,4.48e-05,3.2e-06,4.27e-05,19.03080091
1.066667e-05,4.48e-05,3.2e-06,4.69e-05,20.22333059
1.066667e-05,4.48e-05,3.2e-06,5.12e-05,21.35301001
1.066667e-05,4.48e-05,3.2e-06,5.55e-05,22.43591371
1.066667e-05,4.48e-05,3.2e-06,5.97e-05,23.48528542
1.066667e-05,4.48e-05,3.2e-06,6.4e-05,24.51257764
1.066667e-05,4.48e-05,3.2e-06,6.83e-05,25.52820984
1.066667e-05,4.48e-05,3.2e-06,7.25e-05,26.54167564
1.066667e-05,4.48e-05,3.2e-06,7.68e-05,27.56017523
1.066667e-05,4.48e-05,3.2e-06,8.11e-05,28.60522566
1.066667e-05,4.48e-05,3.2e-06,8.53e-05,29.67645788
1.066667e-05,4.48e-05,3.2e-06,8.96e-05,30.79114068
1.066667e-05,4.48e-05,3.2e-06,3.84e-05,17.0151414
1.066667e-05,4.48e-05,3.2e-06,4.27e-05,18.2990907
1.066667e-05,4.48e-05,3.2e-06,4.69e-05,19.49848422
1.066667e-05,4.48e-05,3.2e-06,5.12e-05,20.6393403
1.066667e-05,4.48e-05,3.2e-06,5.55e-05,21.73477785
1.066667e-05,4.48e-05,3.2e-06,5.97e-05,22.79838943
1.066667e-05,4.48e-05,3.2e-06,6.4e-05,23.84201299
1.066667e-05,4.48e-05,3.2e-06,6.83e-05,24.8765016
1.066667e-05,4.48e-05,3.2e-06,7.25e-05,25.91241737
1.066667e-05,4.48e-05,3.2e-06,7.68e-05,26.95970836
1.066667e-05,4.48e-05,3.2e-06,8.11e-05,28.02736281
1.066667e-05,4.48e-05,3.2e-06,8.53e-05,29.13855244
1.066667e-05,4.48e-05,3.2e-06,8.96e-05,30.29593268
1.066667e-05,4.48e-05,3.466667e-06,3.84e-05,17.11947695
1.066667e-05,4.48e-05,3.466667e-06,4.27e-05,18.39975429
1.066667e-05,4.48e-05,3.466667e-06,4.69e-05,19.60082716
1.066667e-05,4.48e-05,3.466667e-06,5.12e-05,20.73996523
1.066667e-05,4.48e-05,3.466667e-06,5.55e-05,21.83351504
1.066667e-05,4.48e-05,3.466667e-06,5.97e-05,22.89500944
1.066667e-05,4.48e-05,3.466667e-06,6.4e-05,23.93622353
1.066667e-05,4.48e-05,3.466667e-06,6.83e-05,24.96794087
1.066667e-05,4.48e-05,3.466667e-06,7.25e-05,26.00062579
1.066667e-05,4.48e-05,3.466667e-06,7.68e-05,27.04443399
1.066667e-05,4.48e-05,3.466667e-06,8.11e-05,28.1098259
1.066667e-05,4.48e-05,3.466667e-06,8.53e-05,29.21272776
1.066667e-05,4.48e-05,3.466667e-06,8.96e-05,30.36417175
1.066667e-05,4.48e-05,3.466667e-06,3.84e-05,8.69155054
1.066667e-05,4.48e-05,3.466667e-06,4.27e-05,9.778327247
1.066667e-05,4.48e-05,3.466667e-06,4.69e-05,10.76086832
1.066667e-05,4.48e-05,3.466667e-06,5.12e-05,11.65854216
1.066667e-05,4.48e-05,3.466667e-06,5.55e-05,12.48753842
1.066667e-05,4.48e-05,3.466667e-06,5.97e-05,13.25801101
1.066667e-05,4.48e-05,3.466667e-06,6.4e-05,13.97885315
1.066667e-05,4.48e-05,3.466667e-06,6.83e-05,14.65711906
1.066667e-05,4.48e-05,3.466667e-06,7.25e-05,15.29888183
1.066667e-05,4.48e-05,3.466667e-06,7.68e-05,15.90844523
1.066667e-05,4.48e-05,3.466667e-06,8.11e-05,16.48821168
1.066667e-05,4.48e-05,3.466667e-06,8.53e-05,17.04381324
1.066667e-05,4.48e-05,3.466667e-06,8.96e-05,17.57674659
1.066667e-05,4.48e-05,3.733333e-06,3.84e-05,8.196171891
1.066667e-05,4.48e-05,3.733333e-06,4.27e-05,9.283144361
1.066667e-05,4.48e-05,3.733333e-06,4.69e-05,10.26604171
1.066667e-05,4.48e-05,3.733333e-06,5.12e-05,11.16474233
1.066667e-05,4.48e-05,3.733333e-06,5.55e-05,11.9934318
1.066667e-05,4.48e-05,3.733333e-06,5.97e-05,12.76485199
1.066667e-05,4.48e-05,3.733333e-06,6.4e-05,13.48658723
1.066667e-05,4.48e-05,3.733333e-06,6.83e-05,14.16575669
1.066667e-05,4.48e-05,3.733333e-06,7.25e-05,14.80808135
1.066667e-05,4.48e-05,3.733333e-06,7.68e-05,15.41912645
1.066667e-05,4.48e-05,3.733333e-06,8.11e-05,16.00001936
1.066667e-05,4.48e-05,3.733333e-06,8.53e-05,16.55584832
1.066667e-05,4.48e-05,3.733333e-06,8.96e-05,17.09107346
1.066667e-05,4.48e-05,3.733333e-06,3.84e-05,7.984986249
1.066667e-05,4.48e-05,3.733333e-06,4.27e-05,9.072076275
1.066667e-05,4.48e-05,3.733333e-06,4.69e-05,10.0551552
1.066667e-05,4.48e-05,3.733333e-06,5.12e-05,10.95409265
1.066667e-05,4.48e-05,3.733333e-06,5.55e-05,11.78273451
1.066667e-05,4.48e-05,3.733333e-06,5.97e-05,12.55469897
1.066667e-05,4.48e-05,3.733333e-06,6.4e-05,13.27688285
1.066667e-05,4.48e-05,3.733333e-06,6.83e-05,13.95648132
1.066667e-05,4.48e-05,3.733333e-06,7.25e-05,14.59924821
1.066667e-05,4.48e-05,3.733333e-06,7.68e-05,15.21048688
1.066667e-05,4.48e-05,3.733333e-06,8.11e-05,15.79191203
1.066667e-05,4.48e-05,3.733333e-06,8.53e-05,16.3491105
1.066667e-05,4.48e-05,3.733333e-06,8.96e-05,16.88433023
1.066667e-05,4.48e-05,4.8e-06,3.84e-05,7.616764685
1.066667e-05,4.48e-05,4.8e-06,4.27e-05,8.704119074
1.066667e-05,4.48e-05,4.8e-06,4.69e-05,9.687561944
1.066667e-05,4.48e-05,4.8e-06,5.12e-05,10.58695377
1.066667e-05,4.48e-05,4.8e-06,5.55e-05,11.41702361
1.066667e-05,4.48e-05,4.8e-06,5.97e-05,12.18830781
1.066667e-05,4.48e-05,4.8e-06,6.4e-05,12.91144093
1.066667e-05,4.48e-05,4.8e-06,6.83e-05,13.59187934
1.066667e-05,4.48e-05,4.8e-06,7.25e-05,14.23547335
1.066667e-05,4.48e-05,4.8e-06,7.68e-05,14.84694277
1.066667e-05,4.48e-05,4.8e-06,8.11e-05,15.43091304
1.066667e-05,4.48e-05,4.8e-06,8.53e-05,15.98835964
1.066667e-05,4.48e-05,4.8e-06,8.96e-05,16.5243476
1.066667e-05,4.48e-05,4.8e-06,3.84e-05,7.034145248
1.066667e-05,4.48e-05,4.8e-06,4.27e-05,8.122195801
1.066667e-05,4.48e-05,4.8e-06,4.69e-05,9.106382084
1.066667e-05,4.48e-05,4.8e-06,5.12e-05,10.00661676
1.066667e-05,4.48e-05,4.8e-06,5.55e-05,10.83764313
1.066667e-05,4.48e-05,4.8e-06,5.97e-05,11.6106893
1.066667e-05,4.48e-05,4.8e-06,6.4e-05,12.33363519
1.066667e-05,4.48e-05,4.8e-06,6.83e-05,13.01582447
1.066667e-05,4.48e-05,4.8e-06,7.25e-05,13.66094765
1.066667e-05,4.48e-05,4.8e-06,7.68e-05,14.27392427
1.066667e-05,4.48e-05,4.8e-06,8.11e-05,14.85807298
1.066667e-05,4.48e-05,4.8e-06,8.53e-05,15.41893068
1.066667e-05,4.48e-05,4.8e-06,8.96e-05,15.95611074
1.066667e-05,4.48e-05,4.266667e-06,3.84e-05,7.16463388
1.066667e-05,4.48e-05,4.266667e-06,4.27e-05,8.252477628
1.066667e-05,4.48e-05,4.266667e-06,4.69e-05,9.236472876
1.066667e-05,4.48e-05,4.266667e-06,5.12e-05,10.13650311
1.066667e-05,4.48e-05,4.266667e-06,5.55e-05,10.96730305
1.066667e-05,4.48e-05,4.266667e-06,5.97e-05,11.74009848
1.066667e-05,4.48e-05,4.266667e-06,6.4e-05,12.46300835
1.066667e-05,4.48e-05,4.266667e-06,6.83e-05,13.14473628
1.066667e-05,4.48e-05,4.266667e-06,7.25e-05,13.78948385
1.066667e-05,4.48e-05,4.266667e-06,7.68e-05,14.40210473
1.066667e-05,4.48e-05,4.266667e-06,8.11e-05,14.98683736
1.066667e-05,4.48e-05,4.266667e-06,8.53e-05,15.54548785
1.066667e-05,4.48e-05,4.266667e-06,8.96e-05,16.0828747
1.066667e-05,4.48e-05,4.266667e-06,3.84e-05,7.454559432
1.066667e-05,4.48e-05,4.266667e-06,4.27e-05,8.542062554
1.066667e-05,4.48e-05,4.266667e-06,4.69e-05,9.525687999
1.066667e-05,4.48e-05,4.266667e-06,5.12e-05,10.42529774
1.066667e-05,4.48e-05,4.266667e-06,5.55e-05,11.25562023
1.066667e-05,4.48e-05,4.266667e-06,5.97e-05,12.02687675
1.066667e-05,4.48e-05,4.266667e-06,6.4e-05,12.75053085
1.066667e-05,4.48e-05,4.266667e-06,6.83e-05,13.43139064
1.066667e-05,4.48e-05,4.266667e-06,7.25e-05,14.07537713
1.066667e-05,4.48e-05,4.266667e-06,7.68e-05,14.68724693
1.066667e-05,4.48e-05,4.266667e-06,8.11e-05,15.27160065
1.066667e-05,4.48e-05,4.266667e-06,8.53e-05,15.82954834
1.066667e-05,4.48e-05,4.266667e-06,8.96e-05,16.36599102
1.066667e-05,4.48e-05,4.533333e-06,3.84e-05,6.912056534
1.066667e-05,4.48e-05,4.533333e-06,4.27e-05,8.000128571
1.066667e-05,4.48e-05,4.533333e-06,4.69e-05,8.984512566
1.066667e-05,4.48e-05,4.533333e-06,5.12e-05,9.884949326
1.066667e-05,4.48e-05,4.533333e-06,5.55e-05,10.71619503
1.066667e-05,4.48e-05,4.533333e-06,5.97e-05,11.48948222
1.066667e-05,4.48e-05,4.533333e-06,6.4e-05,12.21239208
1.066667e-05,4.48e-05,4.533333e-06,6.83e-05,12.89506812
1.066667e-05,4.48e-05,4.533333e-06,7.25e-05,13.54056815
1.066667e-05,4.48e-05,4.533333e-06,7.68e-05,14.15389045
1.066667e-05,4.48e-05,4.533333e-06,8.11e-05,14.73902874
1.066667e-05,4.48e-05,4.533333e-06,8.53e-05,15.29982616
1.066667e-05,4.48e-05,4.533333e-06,8.96e-05,15.83728969
1.066667e-05,4.48e-05,4.533333e-06,3.84e-05,6.797394212
1.066667e-05,4.48e-05,4.533333e-06,4.27e-05,7.885393828
1.066667e-05,4.48e-05,4.533333e-06,4.69e-05,8.869984151
1.066667e-05,4.48e-05,4.533333e-06,5.12e-05,9.770622111
1.066667e-05,4.48e-05,4.533333e-06,5.55e-05,10.60208097
1.066667e-05,4.48e-05,4.533333e-06,5.97e-05,11.37560023
1.066667e-05,4.48e-05,4.533333e-06,6.4e-05,12.09993645
1.066667e-05,4.48e-05,4.533333e-06,6.83e-05,12.78158795
1.066667e-05,4.48e-05,4.533333e-06,7.25e-05,13.42746968
1.066667e-05,4.48e-05,4.533333e-06,7.68e-05,14.04112985
1.066667e-05,4.48e-05,4.533333e-06,8.11e-05,14.62660323
1.066667e-05,4.48e-05,4.533333e-06,8.53e-05,15.18775648
1.066667e-05,4.48e-05,4.533333e-06,8.96e-05,15.72562647
1.066667e-05,4.48e-05,4e-06,3.84e-05,36.07815256
1.066667e-05,4.48e-05,4e-06,4.27e-05,40.64943091
1.066667e-05,4.48e-05,4e-06,4.69e-05,45.61486079
1.066667e-05,4.48e-05,4e-06,5.12e-05,49.3938631
1.066667e-05,4.48e-05,4e-06,5.55e-05,51.89734603
1.066667e-05,4.48e-05,4e-06,5.97e-05,53.51358542
1.066667e-05,4.48e-05,4e-06,6.4e-05,54.52253122
1.066667e-05,4.48e-05,4e-06,6.83e-05,55.14386316
1.066667e-05,4.48e-05,4e-06,7.25e-05,55.52474842
1.066667e-05,4.48e-05,4e-06,7.68e-05,55.75333038
1.066667e-05,4.48e-05,4e-06,8.11e-05,55.88039322
1.066667e-05,4.48e-05,4e-06,8.53e-05,55.93491555
1.066667e-05,4.48e-05,4e-06,8.96e-05,55.93325378
1.066667e-05,4.48e-05,4e-06,3.84e-05,35.97372946
1.066667e-05,4.48e-05,4e-06,4.27e-05,40.62799179
1.066667e-05,4.48e-05,4e-06,4.69e-05,45.63573176
1.066667e-05,4.48e-05,4e-06,5.12e-05,49.40571928
1.066667e-05,4.48e-05,4e-06,5.55e-05,51.8726202
1.066667e-05,4.48e-05,4e-06,5.97e-05,53.45407207
1.066667e-05,4.48e-05,4e-06,6.4e-05,54.44557638
1.066667e-05,4.48e-05,4e-06,6.83e-05,55.05598452
1.066667e-05,4.48e-05,4e-06,7.25e-05,55.43230256
1.066667e-05,4.48e-05,4e-06,7.68e-05,55.66024792
1.066667e-05,4.48e-05,4e-06,8.11e-05,55.78914927
1.066667e-05,4.48e-05,4e-06,8.53e-05,55.84720325
1.066667e-05,4.48e-05,4e-06,8.96e-05,55.85039251
1.066667e-05,4.48e-05,5.6e-06,3.84e-05,35.80193778
1.066667e-05,4.48e-05,5.6e-06,4.27e-05,40.60144969
1.066667e-05,4.48e-05,5.6e-06,4.69e-05,45.69820852
1.066667e-05,4.48e-05,5.6e-06,5.12e-05,49.42236785
1.066667e-05,4.48e-05,5.6e-06,5.55e-05,51.82393851
1.066667e-05,4.48e-05,5.6e-06,5.97e-05,53.35253223
1.066667e-05,4.48e-05,5.6e-06,6.4e-05,54.30760411
1.066667e-05,4.48e-05,5.6e-06,6.83e-05,54.89971851
1.066667e-05,4.48e-05,5.6e-06,7.25e-05,55.26849287
1.066667e-05,4.48e-05,5.6e-06,7.68e-05,55.49550992
1.066667e-05,4.48e-05,5.6e-06,8.11e-05,55.62764299
1.066667e-05,4.48e-05,5.6e-06,8.53e-05,55.69177089
1.066667e-05,4.48e-05,5.6e-06,8.96e-05,55.70324273
1.066667e-05,4.48e-05,5.6e-06,3.84e-05,35.73029505
1.066667e-05,4.48e-05,5.6e-06,4.27e-05,40.59396059
1.066667e-05,4.48e-05,5.6e-06,4.69e-05,45.72554506
1.066667e-05,4.48e-05,5.6e-06,5.12e-05,49.42804274
1.066667e-05,4.48e-05,5.6e-06,5.55e-05,51.80032217
1.066667e-05,4.48e-05,5.6e-06,5.97e-05,53.30573778
1.066667e-05,4.48e-05,5.6e-06,6.4e-05,54.24539149
1.066667e-05,4.48e-05,5.6e-06,6.83e-05,54.829736
1.066667e-05,4.48e-05,5.6e-06,7.25e-05,55.19534262
1.066667e-05,4.48e-05,5.6e-06,7.68e-05,55.42201304
1.066667e-05,4.48e-05,5.6e-06,8.11e-05,55.55557163
1.066667e-05,4.48e-05,5.6e-06,8.53e-05,55.62233443
1.066667e-05,4.48e-05,5.6e-06,8.96e-05,55.63737826
1.066667e-05,4.48e-05,5.066667e-06,3.84e-05,35.60820206
1.066667e-05,4.48e-05,5.066667e-06,4.27e-05,40.58665737
1.066667e-05,4.48e-05,5.066667e-06,4.69e-05,45.77424735
1.066667e-05,4.48e-05,5.066667e-06,5.12e-05,49.43557729
1.066667e-05,4.48e-05,5.066667e-06,5.55e-05,51.75490361
1.066667e-05,4.48e-05,5.066667e-06,5.97e-05,53.21911051
1.066667e-05,4.48e-05,5.066667e-06,6.4e-05,54.13215299
1.066667e-05,4.48e-05,5.066667e-06,6.83e-05,54.70303017
1.066667e-05,4.48e-05,5.066667e-06,7.25e-05,55.0631928
1.066667e-05,4.48e-05,5.066667e-06,7.68e-05,55.2893238
1.066667e-05,4.48e-05,5.066667e-06,8.11e-05,55.4254217
1.066667e-05,4.48e-05,5.066667e-06,8.53e-05,55.49682269
1.066667e-05,4.48e-05,5.066667e-06,8.96e-05,55.51812684
1.066667e-05,4.48e-05,5.066667e-06,3.84e-05,35.55569651
1.066667e-05,4.48e-05,5.066667e-06,4.27e-05,40.58580936
1.066667e-05,4.48e-05,5.066667e-06,4.69e-05,45.79610118
1.066667e-05,4.48e-05,5.066667e-06,5.12e-05,49.43227688
1.066667e-05,4.48e-05,5.066667e-06,5.55e-05,51.73314718
1.066667e-05,4.48e-05,5.066667e-06,5.97e-05,53.17891845
1.066667e-05,4.48e-05,5.066667e-06,6.4e-05,54.08037916
1.066667e-05,4.48e-05,5.066667e-06,6.83e-05,54.64536736
1.066667e-05,4.48e-05,5.066667e-06,7.25e-05,55.00316685
1.066667e-05,4.48e-05,5.066667e-06,7.68e-05,55.22908512
1.066667e-05,4.48e-05,5.066667e-06,8.11e-05,55.36631936
1.066667e-05,4.48e-05,5.066667e-06,8.53e-05,55.43977554
1.066667e-05,4.48e-05,5.066667e-06,8.96e-05,55.46384322
1.066667e-05,4.48e-05,5.333333e-06,3.84e-05,35.38651127
1.066667e-05,4.48e-05,5.333333e-06,4.27e-05,40.59357554
1.066667e-05,4.48e-05,5.333333e-06,4.69e-05,45.87059052
1.066667e-05,4.48e-05,5.333333e-06,5.12e-05,49.43772917
1.066667e-05,4.48e-05,5.333333e-06,5.55e-05,51.65235484
1.066667e-05,4.48e-05,5.333333e-06,5.97e-05,53.03550513
1.066667e-05,4.48e-05,5.333333e-06,6.4e-05,53.89900303
1.066667e-05,4.48e-05,5.333333e-06,6.83e-05,54.44455667
1.066667e-05,4.48e-05,5.333333e-06,7.25e-05,54.79462814
1.066667e-05,4.48e-05,5.333333e-06,7.68e-05,55.01993855
1.066667e-05,4.48e-05,5.333333e-06,8.11e-05,55.16102946
1.066667e-05,4.48e-05,5.333333e-06,8.53e-05,55.24137929
1.066667e-05,4.48e-05,5.333333e-06,8.96e-05,55.27467348
1.066667e-05,4.48e-05,5.333333e-06,3.84e-05,35.46400959
1.066667e-05,4.48e-05,5.333333e-06,4.27e-05,40.58793512
1.066667e-05,4.48e-05,5.333333e-06,4.69e-05,45.8356825
1.066667e-05,4.48e-05,5.333333e-06,5.12e-05,49.43649353
1.066667e-05,4.48e-05,5.333333e-06,5.55e-05,51.69153406
1.066667e-05,4.48e-05,5.333333e-06,5.97e-05,53.10399139
1.066667e-05,4.48e-05,5.333333e-06,6.4e-05,53.98501928
1.066667e-05,4.48e-05,5.333333e-06,6.83e-05,54.53956703
1.066667e-05,4.48e-05,5.333333e-06,7.25e-05,54.89320177
1.066667e-05,4.48e-05,5.333333e-06,7.68e-05,55.11877584
1.066667e-05,4.48e-05,5.333333e-06,8.11e-05,55.25806185
1.066667e-05,4.48e-05,5.333333e-06,8.53e-05,55.33520038
1.066667e-05,4.48e-05,5.333333e-06,8.96e-05,55.36420457
4.8e-06,0.000132012,2.4e-06,3.84e-05,19.0717064
4.8e-06,0.000132012,2.4e-06,4.27e-05,20.33715645
4.8e-06,0.000132012,2.4e-06,4.69e-05,21.51759763
4.8e-06,0.000132012,2.4e-06,5.12e-05,22.63325012
4.8e-06,0.000132012,2.4e-06,5.55e-05,23.69989378
4.8e-06,0.000132012,2.4e-06,5.97e-05,24.73040987
4.8e-06,0.000132012,2.4e-06,6.4e-05,25.73461704
4.8e-06,0.000132012,2.4e-06,6.83e-05,26.72589693
4.8e-06,0.000132012,2.4e-06,7.25e-05,27.70987067
4.8e-06,0.000132012,2.4e-06,7.68e-05,28.69569268
4.8e-06,0.000132012,2.4e-06,8.11e-05,29.69657683
4.8e-06,0.000132012,2.4e-06,8.53e-05,30.71912752
4.8e-06,0.000132012,2.4e-06,8.96e-05,31.7747397
4.8e-06,0.000132012,2.4e-06,3.84e-05,18.81723493
4.8e-06,0.000132012,2.4e-06,4.27e-05,20.08483647
4.8e-06,0.000132012,2.4e-06,4.69e-05,21.26782814
4.8e-06,0.000132012,2.4e-06,5.12e-05,22.38647132
4.8e-06,0.000132012,2.4e-06,5.55e-05,23.45660351
4.8e-06,0.000132012,2.4e-06,5.97e-05,24.49117945
4.8e-06,0.000132012,2.4e-06,6.4e-05,25.49856861
4.8e-06,0.000132012,2.4e-06,6.83e-05,26.4967805
4.8e-06,0.000132012,2.4e-06,7.25e-05,27.48585244
4.8e-06,0.000132012,2.4e-06,7.68e-05,28.48212201
4.8e-06,0.000132012,2.4e-06,8.11e-05,29.49081105
4.8e-06,0.000132012,2.4e-06,8.53e-05,30.51702697
4.8e-06,0.000132012,2.4e-06,8.96e-05,31.59224721
4.8e-06,0.000132012,2.666667e-06,3.84e-05,18.384997
4.8e-06,0.000132012,2.666667e-06,4.27e-05,19.6565235
4.8e-06,0.000132012,2.666667e-06,4.69e-05,20.84411358
4.8e-06,0.000132012,2.666667e-06,5.12e-05,21.96811135
4.8e-06,0.000132012,2.666667e-06,5.55e-05,23.04445992
4.8e-06,0.000132012,2.666667e-06,5.97e-05,24.08625108
4.8e-06,0.000132012,2.666667e-06,6.4e-05,25.10475221
4.8e-06,0.000132012,2.666667e-06,6.83e-05,26.10904589
4.8e-06,0.000132012,2.666667e-06,7.25e-05,27.11210118
4.8e-06,0.000132012,2.666667e-06,7.68e-05,28.12028669
4.8e-06,0.000132012,2.666667e-06,8.11e-05,29.14474646
4.8e-06,0.000132012,2.666667e-06,8.53e-05,30.19471349
4.8e-06,0.000132012,2.666667e-06,8.96e-05,31.28753675
4.8e-06,0.000132012,2.666667e-06,3.84e-05,18.19869136
4.8e-06,0.000132012,2.666667e-06,4.27e-05,19.47203342
4.8e-06,0.000132012,2.666667e-06,4.69e-05,20.6617214
4.8e-06,0.000132012,2.666667e-06,5.12e-05,21.78814216
4.8e-06,0.000132012,2.666667e-06,5.55e-05,22.8672902
4.8e-06,0.000132012,2.666667e-06,5.97e-05,23.91231974
4.8e-06,0.000132012,2.666667e-06,6.4e-05,24.93457509
4.8e-06,0.000132012,2.666667e-06,6.83e-05,25.94208701
4.8e-06,0.000132012,2.666667e-06,7.25e-05,26.95134951
4.8e-06,0.000132012,2.666667e-06,7.68e-05,27.96536347
4.8e-06,0.000132012,2.666667e-06,8.11e-05,28.9945771
4.8e-06,0.000132012,2.666667e-06,8.53e-05,30.0564067
4.8e-06,0.000132012,2.666667e-06,8.96e-05,31.15834836
4.8e-06,0.000132012,2.933333e-06,3.84e-05,17.46601885
4.8e-06,0.000132012,2.933333e-06,4.27e-05,18.74594651
4.8e-06,0.000132012,2.933333e-06,4.69e-05,19.94483011
4.8e-06,0.000132012,2.933333e-06,5.12e-05,21.08163699
4.8e-06,0.000132012,2.933333e-06,5.55e-05,22.17262541
4.8e-06,0.000132012,2.933333e-06,5.97e-05,23.23124316
4.8e-06,0.000132012,2.933333e-06,6.4e-05,24.26917956
4.8e-06,0.000132012,2.933333e-06,6.83e-05,25.29714623
4.8e-06,0.000132012,2.933333e-06,7.25e-05,26.32250508
4.8e-06,0.000132012,2.933333e-06,7.68e-05,27.36438486
4.8e-06,0.000132012,2.933333e-06,8.11e-05,28.4252193
4.8e-06,0.000132012,2.933333e-06,8.53e-05,29.51396653
4.8e-06,0.000132012,2.933333e-06,8.96e-05,30.66106263
4.8e-06,0.000132012,2.933333e-06,3.84e-05,17.72633057
4.8e-06,0.000132012,2.933333e-06,4.27e-05,19.00419188
4.8e-06,0.000132012,2.933333e-06,4.69e-05,20.19959758
4.8e-06,0.000132012,2.933333e-06,5.12e-05,21.33253134
4.8e-06,0.000132012,2.933333e-06,5.55e-05,22.41914291
4.8e-06,0.000132012,2.933333e-06,5.97e-05,23.47276351
4.8e-06,0.000132012,2.933333e-06,6.4e-05,24.50495154
4.8e-06,0.000132012,2.933333e-06,6.83e-05,25.52626016
4.8e-06,0.000132012,2.933333e-06,7.25e-05,26.54586487
4.8e-06,0.000132012,2.933333e-06,7.68e-05,27.57670761
4.8e-06,0.000132012,2.933333e-06,8.11e-05,28.62505803
4.8e-06,0.000132012,2.933333e-06,8.53e-05,29.70901972
4.8e-06,0.000132012,2.933333e-06,8.96e-05,30.83072886
4.8e-06,0.000132012,3.2e-06,3.84e-05,17.87133413
4.8e-06,0.000132012,3.2e-06,4.27e-05,19.14790686
4.8e-06,0.000132012,3.2e-06,4.69e-05,20.34148667
4.8e-06,0.000132012,3.2e-06,5.12e-05,21.47235767
4.8e-06,0.000132012,3.2e-06,5.55e-05,22.55661717
4.8e-06,0.000132012,3.2e-06,5.97e-05,23.60753823
4.8e-06,0.000132012,3.2e-06,6.4e-05,24.63661074
4.8e-06,0.000132012,3.2e-06,6.83e-05,25.65430223
4.8e-06,0.000132012,3.2e-06,7.25e-05,26.67017139
4.8e-06,0.000132012,3.2e-06,7.68e-05,27.69154645
4.8e-06,0.000132012,3.2e-06,8.11e-05,28.73986771
4.8e-06,0.000132012,3.2e-06,8.53e-05,29.81508537
4.8e-06,0.000132012,3.2e-06,8.96e-05,30.93456611
4.8e-06,0.000132012,3.2e-06,3.84e-05,17.13417971
4.8e-06,0.000132012,3.2e-06,4.27e-05,18.41914955
4.8e-06,0.000132012,3.2e-06,4.69e-05,19.619675
4.8e-06,0.000132012,3.2e-06,5.12e-05,20.76183046
